timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-08-10 01:00:00,1437A,JPJ,,25.0,26.408531
2021-08-10 02:00:00,1437A,JPJ,,24.0,25.326069
2021-08-10 03:00:00,1437A,JPJ,,25.0,25.156113
2021-08-10 04:00:00,1437A,JPJ,,22.0,25.044827
2021-08-10 05:00:00,1437A,JPJ,,19.0,25.417282
2021-08-10 06:00:00,1437A,JPJ,,19.0,25.058693
2021-08-10 07:00:00,1437A,JPJ,,20.0,27.450766
2021-08-10 08:00:00,1437A,JPJ,,18.0,27.703054
2021-08-10 09:00:00,1437A,JPJ,,16.0,29.57894
2021-08-10 10:00:00,1437A,JPJ,49.0,17.0,32.57212
2021-08-10 11:00:00,1437A,JPJ,40.0,17.0,30.552195
2021-08-10 12:00:00,1437A,JPJ,35.0,19.0,29.490303
2021-08-10 13:00:00,1437A,JPJ,33.0,19.0,31.717567
2021-08-10 14:00:00,1437A,JPJ,31.0,16.0,27.232294
2021-08-10 15:00:00,1437A,JPJ,29.0,14.0,26.096798
2021-08-10 16:00:00,1437A,JPJ,25.0,13.0,23.93468
2021-08-10 17:00:00,1437A,JPJ,27.0,11.0,25.15851
2021-08-10 18:00:00,1437A,JPJ,24.0,8.0,25.414015
2021-08-10 19:00:00,1437A,JPJ,26.0,6.0,25.712805
2021-08-10 20:00:00,1437A,JPJ,26.0,6.0,24.698317
2021-08-10 21:00:00,1437A,JPJ,20.0,6.0,24.754496
2021-08-10 22:00:00,1437A,JPJ,21.0,8.0,27.653349
2021-08-10 23:00:00,1437A,JPJ,23.0,9.0,25.99233
2021-08-11 00:00:00,1437A,JPJ,23.0,4.0,27.379757
2021-08-11 01:00:00,1437A,JPJ,26.0,3.0,26.799877
2021-08-11 02:00:00,1437A,JPJ,26.0,5.0,27.960567
2021-08-11 03:00:00,1437A,JPJ,29.0,7.0,27.825975
2021-08-11 04:00:00,1437A,JPJ,29.0,12.0,28.745758
2021-08-11 05:00:00,1437A,JPJ,20.0,11.0,28.758337
2021-08-11 06:00:00,1437A,JPJ,18.0,9.0,27.75154
2021-08-11 07:00:00,1437A,JPJ,14.0,8.0,27.657776
2021-08-11 08:00:00,1437A,JPJ,14.0,10.0,27.736137
2021-08-11 09:00:00,1437A,JPJ,15.0,11.0,29.298193
2021-08-11 10:00:00,1437A,JPJ,19.0,11.0,30.012884
2021-08-11 11:00:00,1437A,JPJ,24.0,9.0,30.346825
2021-08-11 12:00:00,1437A,JPJ,,9.0,26.546879
2021-08-11 13:00:00,1437A,JPJ,30.0,6.0,28.030472
2021-08-11 14:00:00,1437A,JPJ,35.0,10.0,27.209936
2021-08-11 15:00:00,1437A,JPJ,34.0,14.0,27.127558
2021-08-11 16:00:00,1437A,JPJ,42.0,15.0,25.92217
2021-08-11 17:00:00,1437A,JPJ,44.0,15.0,25.68011
2021-08-11 18:00:00,1437A,JPJ,31.0,16.0,25.401638
2021-08-11 19:00:00,1437A,JPJ,33.0,14.0,24.477404
2021-08-11 20:00:00,1437A,JPJ,23.0,15.0,25.565723
2021-08-11 21:00:00,1437A,JPJ,21.0,20.0,22.936497
2021-08-11 22:00:00,1437A,JPJ,22.0,28.0,22.346075
2021-08-11 23:00:00,1437A,JPJ,22.0,32.0,22.634783
2021-08-12 00:00:00,1437A,JPJ,24.0,25.0,22.839003
2021-08-12 01:00:00,1437A,JPJ,25.0,20.0,24.679829
2021-08-12 02:00:00,1437A,JPJ,24.0,15.0,24.401236
2021-08-12 03:00:00,1437A,JPJ,25.0,10.0,25.444805
2021-08-12 04:00:00,1437A,JPJ,22.0,8.0,25.390444
2021-08-12 05:00:00,1437A,JPJ,19.0,4.0,23.522926
2021-08-12 06:00:00,1437A,JPJ,19.0,2.0,23.049696
2021-08-12 07:00:00,1437A,JPJ,20.0,2.0,22.097857
2021-08-12 08:00:00,1437A,JPJ,18.0,3.0,24.438684
2021-08-12 09:00:00,1437A,JPJ,16.0,3.0,23.800823
2021-08-12 10:00:00,1437A,JPJ,17.0,4.0,25.17178
2021-08-12 11:00:00,1437A,JPJ,17.0,5.0,24.978594
2021-08-12 12:00:00,1437A,JPJ,19.0,6.0,25.663805
2021-08-12 13:00:00,1437A,JPJ,19.0,7.0,24.009237
2021-08-12 14:00:00,1437A,JPJ,16.0,8.0,22.867851
2021-08-12 15:00:00,1437A,JPJ,14.0,10.0,22.364494
2021-08-12 16:00:00,1437A,JPJ,13.0,15.0,22.470993
2021-08-12 17:00:00,1437A,JPJ,11.0,17.0,21.653717
2021-08-12 18:00:00,1437A,JPJ,8.0,18.0,19.658714
2021-08-12 19:00:00,1437A,JPJ,6.0,18.0,19.649254
2021-08-12 20:00:00,1437A,JPJ,6.0,18.0,19.951214
2021-08-12 21:00:00,1437A,JPJ,6.0,17.0,19.644518
2021-08-12 22:00:00,1437A,JPJ,8.0,21.0,19.63058
2021-08-12 23:00:00,1437A,JPJ,9.0,22.0,19.424297
2021-08-13 00:00:00,1437A,JPJ,4.0,20.0,19.001516
2021-08-13 01:00:00,1437A,JPJ,3.0,19.0,19.224737
2021-08-13 02:00:00,1437A,JPJ,5.0,17.0,19.322067
2021-08-13 03:00:00,1437A,JPJ,7.0,19.0,19.485369
2021-08-13 04:00:00,1437A,JPJ,12.0,19.0,20.291958
2021-08-13 05:00:00,1437A,JPJ,11.0,20.0,20.412498
2021-08-13 06:00:00,1437A,JPJ,9.0,22.0,21.489927
2021-08-13 07:00:00,1437A,JPJ,8.0,20.0,19.488503
2021-08-13 08:00:00,1437A,JPJ,10.0,9.0,20.335842
2021-08-13 09:00:00,1437A,JPJ,11.0,7.0,20.921616
2021-08-13 10:00:00,1437A,JPJ,11.0,8.0,23.182932
2021-08-13 11:00:00,1437A,JPJ,9.0,7.0,23.903982
2021-08-13 12:00:00,1437A,JPJ,9.0,7.0,22.791636
2021-08-13 13:00:00,1437A,JPJ,6.0,11.0,20.917574
2021-08-13 14:00:00,1437A,JPJ,10.0,22.0,21.318155
2021-08-13 15:00:00,1437A,JPJ,14.0,16.0,20.877514
2021-08-13 16:00:00,1437A,JPJ,15.0,7.0,21.564299
2021-08-13 17:00:00,1437A,JPJ,15.0,6.0,21.509558
2021-08-13 18:00:00,1437A,JPJ,16.0,8.0,20.407604
2021-08-13 19:00:00,1437A,JPJ,14.0,10.0,19.950586
2021-08-13 20:00:00,1437A,JPJ,15.0,11.0,19.941465
2021-08-13 21:00:00,1437A,JPJ,20.0,14.0,20.776253
2021-08-13 22:00:00,1437A,JPJ,28.0,15.0,21.333307
2021-08-13 23:00:00,1437A,JPJ,32.0,15.0,22.058018
2021-08-14 00:00:00,1437A,JPJ,25.0,16.0,21.697653
2021-08-14 01:00:00,1437A,JPJ,20.0,14.0,18.992846
2021-08-14 02:00:00,1437A,JPJ,15.0,9.0,17.786049
2021-08-14 03:00:00,1437A,JPJ,10.0,7.0,18.936298
2021-08-14 04:00:00,1437A,JPJ,8.0,6.0,18.612078
2021-08-14 05:00:00,1437A,JPJ,4.0,9.0,17.875015
2021-08-14 06:00:00,1437A,JPJ,2.0,15.0,16.825314
2021-08-14 07:00:00,1437A,JPJ,2.0,13.0,15.608044
2021-08-14 08:00:00,1437A,JPJ,3.0,9.0,17.262589
2021-08-14 09:00:00,1437A,JPJ,3.0,7.0,19.238352
2021-08-14 10:00:00,1437A,JPJ,4.0,6.0,18.887684
2021-08-14 11:00:00,1437A,JPJ,5.0,7.0,18.850473
2021-08-14 12:00:00,1437A,JPJ,6.0,7.0,19.626589
2021-08-14 13:00:00,1437A,JPJ,7.0,8.0,18.041065
2021-08-14 14:00:00,1437A,JPJ,8.0,7.0,19.262014
2021-08-14 15:00:00,1437A,JPJ,10.0,8.0,17.976414
2021-08-14 16:00:00,1437A,JPJ,15.0,9.0,17.308762
2021-08-14 17:00:00,1437A,JPJ,17.0,10.0,17.703453
2021-08-14 18:00:00,1437A,JPJ,18.0,14.0,18.565079
2021-08-14 20:00:00,1437A,JPJ,18.0,17.0,19.719791
2021-08-14 21:00:00,1437A,JPJ,17.0,16.0,19.399057
2021-08-14 22:00:00,1437A,JPJ,21.0,10.0,19.209833
2021-08-14 23:00:00,1437A,JPJ,22.0,11.0,20.336357
2021-08-15 00:00:00,1437A,JPJ,20.0,16.0,19.312515
2021-08-15 01:00:00,1437A,JPJ,19.0,19.0,18.433792
2021-08-15 02:00:00,1437A,JPJ,17.0,19.0,17.329573
2021-08-15 03:00:00,1437A,JPJ,19.0,18.0,16.607857
2021-08-15 04:00:00,1437A,JPJ,19.0,16.0,17.359402
2021-08-15 05:00:00,1437A,JPJ,20.0,18.0,15.666124
2021-08-15 06:00:00,1437A,JPJ,22.0,19.0,15.278157
2021-08-15 07:00:00,1437A,JPJ,20.0,15.0,15.40727
2021-08-15 08:00:00,1437A,JPJ,9.0,10.0,16.193592
2021-08-15 11:00:00,1437A,JPJ,7.0,7.0,16.474968
2021-08-15 12:00:00,1437A,JPJ,7.0,11.0,17.716536
2021-08-15 14:00:00,1437A,JPJ,22.0,16.0,17.959225
2021-08-15 15:00:00,1437A,JPJ,16.0,15.0,19.652004
2021-08-15 16:00:00,1437A,JPJ,7.0,14.0,18.935722
2021-08-15 17:00:00,1437A,JPJ,6.0,10.0,17.67556
2021-08-15 18:00:00,1437A,JPJ,8.0,10.0,16.97567
2021-08-15 19:00:00,1437A,JPJ,10.0,11.0,16.736221
2021-08-15 20:00:00,1437A,JPJ,11.0,10.0,17.755665
2021-08-15 21:00:00,1437A,JPJ,14.0,7.0,18.088121
2021-08-15 22:00:00,1437A,JPJ,15.0,8.0,18.312416
2021-08-15 23:00:00,1437A,JPJ,15.0,8.0,19.005081
2021-08-16 01:00:00,1437A,JPJ,14.0,11.0,18.115622
2021-08-16 02:00:00,1437A,JPJ,9.0,12.0,18.541466
2021-08-16 03:00:00,1437A,JPJ,7.0,14.0,18.315487
2021-08-16 05:00:00,1437A,JPJ,9.0,12.0,17.889849
2021-08-16 06:00:00,1437A,JPJ,15.0,12.0,18.30711
2021-08-16 07:00:00,1437A,JPJ,13.0,9.0,18.941803
2021-08-16 08:00:00,1437A,JPJ,9.0,3.0,18.420628
2021-08-16 09:00:00,1437A,JPJ,7.0,3.0,17.837925
2021-08-16 11:00:00,1437A,JPJ,7.0,6.0,17.016352
2021-08-16 12:00:00,1437A,JPJ,7.0,7.0,17.224237
2021-08-16 13:00:00,1437A,JPJ,8.0,10.0,17.967451
2021-08-16 14:00:00,1437A,JPJ,7.0,8.0,17.232544
2021-08-16 15:00:00,1437A,JPJ,8.0,8.0,16.937399
2021-08-16 17:00:00,1437A,JPJ,10.0,10.0,14.997125
2021-08-16 18:00:00,1437A,JPJ,14.0,11.0,15.612263
2021-08-16 19:00:00,1437A,JPJ,,15.0,17.121105
2021-08-16 22:00:00,1437A,JPJ,10.0,19.0,18.460533
2021-08-16 23:00:00,1437A,JPJ,11.0,26.0,17.418879
2021-08-17 00:00:00,1437A,JPJ,16.0,25.0,16.77606
2021-08-17 01:00:00,1437A,JPJ,19.0,26.0,17.311977
2021-08-17 02:00:00,1437A,JPJ,19.0,28.0,17.28279
2021-08-17 03:00:00,1437A,JPJ,18.0,30.0,16.392313
2021-08-17 04:00:00,1437A,JPJ,16.0,32.0,15.13092
2021-08-17 05:00:00,1437A,JPJ,18.0,30.0,15.056716
2021-08-17 06:00:00,1437A,JPJ,19.0,26.0,16.337957
2021-08-17 07:00:00,1437A,JPJ,15.0,24.0,17.755785
2021-08-17 08:00:00,1437A,JPJ,10.0,29.0,16.369366
2021-08-17 09:00:00,1437A,JPJ,,25.0,15.447145
2021-08-17 10:00:00,1437A,JPJ,,26.0,16.981766
2021-08-17 11:00:00,1437A,JPJ,7.0,24.0,16.579807
2021-08-17 12:00:00,1437A,JPJ,11.0,26.0,16.215729
2021-08-17 13:00:00,1437A,JPJ,,11.0,16.685154
2021-08-17 14:00:00,1437A,JPJ,16.0,12.0,17.439293
2021-08-17 15:00:00,1437A,JPJ,15.0,12.0,17.239256
2021-08-17 16:00:00,1437A,JPJ,14.0,11.0,15.5094795
2021-08-17 17:00:00,1437A,JPJ,10.0,12.0,15.765835
2021-08-17 18:00:00,1437A,JPJ,10.0,13.0,15.361898
2021-08-17 19:00:00,1437A,JPJ,11.0,14.0,17.587831
2021-08-17 20:00:00,1437A,JPJ,10.0,16.0,17.686975
2021-08-17 21:00:00,1437A,JPJ,7.0,15.0,17.356346
2021-08-17 22:00:00,1437A,JPJ,8.0,17.0,18.791466
2021-08-17 23:00:00,1437A,JPJ,8.0,21.0,17.35049
2021-08-18 00:00:00,1437A,JPJ,,22.0,19.06494
2021-08-18 01:00:00,1437A,JPJ,11.0,23.0,21.467087
2021-08-18 02:00:00,1437A,JPJ,12.0,22.0,20.9721
2021-08-18 03:00:00,1437A,JPJ,14.0,21.0,21.353977
2021-08-18 04:00:00,1437A,JPJ,,18.0,20.343988
2021-08-18 05:00:00,1437A,JPJ,12.0,16.0,20.18271
2021-08-18 06:00:00,1437A,JPJ,12.0,11.0,20.55908
2021-08-18 07:00:00,1437A,JPJ,9.0,7.0,23.69909
2021-08-18 08:00:00,1437A,JPJ,3.0,7.0,21.222647
2021-08-18 09:00:00,1437A,JPJ,3.0,7.0,21.38171
2021-08-18 10:00:00,1437A,JPJ,,7.0,20.289305
2021-08-18 11:00:00,1437A,JPJ,6.0,9.0,18.561329
2021-08-18 12:00:00,1437A,JPJ,7.0,10.0,19.338531
2021-08-18 13:00:00,1437A,JPJ,10.0,12.0,19.993202
2021-08-18 14:00:00,1437A,JPJ,8.0,14.0,19.024822
2021-08-18 15:00:00,1437A,JPJ,8.0,18.0,17.766441
2021-08-18 16:00:00,1437A,JPJ,,22.0,17.248028
2021-08-18 17:00:00,1437A,JPJ,10.0,20.0,16.755262
2021-08-18 18:00:00,1437A,JPJ,11.0,19.0,15.137332
2021-08-18 19:00:00,1437A,JPJ,15.0,16.0,17.08296
2021-08-18 20:00:00,1437A,JPJ,,17.0,22.185741
2021-08-18 21:00:00,1437A,JPJ,,19.0,20.256874
2021-08-18 22:00:00,1437A,JPJ,19.0,29.0,21.331432
2021-08-18 23:00:00,1437A,JPJ,26.0,25.0,22.853611
2021-08-19 00:00:00,1437A,JPJ,25.0,32.0,24.715803
2021-08-19 01:00:00,1437A,JPJ,26.0,37.0,25.016083
2021-08-19 02:00:00,1437A,JPJ,28.0,28.0,25.992033
2021-08-19 03:00:00,1437A,JPJ,30.0,27.0,26.537878
2021-08-19 04:00:00,1437A,JPJ,32.0,28.0,27.264866
2021-08-19 05:00:00,1437A,JPJ,30.0,35.0,28.026318
2021-08-19 06:00:00,1437A,JPJ,26.0,31.0,25.948877
2021-08-19 07:00:00,1437A,JPJ,24.0,32.0,24.796015
2021-08-19 08:00:00,1437A,JPJ,29.0,32.0,21.921041
2021-08-19 09:00:00,1437A,JPJ,25.0,39.0,25.189198
2021-08-19 10:00:00,1437A,JPJ,26.0,44.0,27.034792
2021-08-19 11:00:00,1437A,JPJ,24.0,42.0,24.370813
2021-08-19 12:00:00,1437A,JPJ,26.0,48.0,24.338629
2021-08-19 13:00:00,1437A,JPJ,11.0,64.0,26.268124
2021-08-19 14:00:00,1437A,JPJ,12.0,54.0,24.90608
2021-08-19 15:00:00,1437A,JPJ,12.0,40.0,25.272062
2021-08-19 16:00:00,1437A,JPJ,11.0,34.0,24.696024
2021-08-19 17:00:00,1437A,JPJ,12.0,26.0,21.080093
2021-08-19 18:00:00,1437A,JPJ,13.0,24.0,22.27992
2021-08-19 19:00:00,1437A,JPJ,14.0,25.0,24.779312
2021-08-19 20:00:00,1437A,JPJ,16.0,22.0,24.636145
2021-08-19 21:00:00,1437A,JPJ,15.0,28.0,26.869776
2021-08-19 22:00:00,1437A,JPJ,17.0,30.0,28.889215
2021-08-19 23:00:00,1437A,JPJ,21.0,20.0,30.094278
2021-08-20 00:00:00,1437A,JPJ,22.0,24.0,32.654034
2021-08-20 01:00:00,1437A,JPJ,23.0,24.0,34.820686
2021-08-20 02:00:00,1437A,JPJ,22.0,22.0,37.513332
2021-08-20 03:00:00,1437A,JPJ,21.0,22.0,38.009014
2021-08-20 04:00:00,1437A,JPJ,18.0,20.0,38.612823
2021-08-20 05:00:00,1437A,JPJ,16.0,19.0,42.020836
2021-08-20 06:00:00,1437A,JPJ,11.0,17.0,43.515526
2021-08-20 07:00:00,1437A,JPJ,7.0,20.0,44.50977
2021-08-20 08:00:00,1437A,JPJ,7.0,14.0,42.063507
2021-08-20 09:00:00,1437A,JPJ,7.0,4.0,43.266644
2021-08-20 10:00:00,1437A,JPJ,7.0,6.0,44.22073
2021-08-20 11:00:00,1437A,JPJ,9.0,5.0,46.47208
2021-08-20 12:00:00,1437A,JPJ,10.0,5.0,42.115555
2021-08-20 13:00:00,1437A,JPJ,12.0,6.0,41.502197
2021-08-20 14:00:00,1437A,JPJ,14.0,5.0,36.829163
2021-08-20 15:00:00,1437A,JPJ,18.0,5.0,33.159138
2021-08-20 16:00:00,1437A,JPJ,22.0,6.0,33.451702
2021-08-20 17:00:00,1437A,JPJ,20.0,8.0,28.99433
2021-08-20 18:00:00,1437A,JPJ,19.0,10.0,30.164484
2021-08-20 19:00:00,1437A,JPJ,16.0,13.0,30.824219
2021-08-20 20:00:00,1437A,JPJ,17.0,16.0,32.04045
2021-08-20 21:00:00,1437A,JPJ,19.0,14.0,31.853462
2021-08-20 22:00:00,1437A,JPJ,29.0,11.0,32.35105
2021-08-20 23:00:00,1437A,JPJ,25.0,9.0,37.061474
2021-08-21 00:00:00,1437A,JPJ,32.0,7.0,32.152817
2021-08-21 01:00:00,1437A,JPJ,37.0,8.0,36.127438
2021-08-21 02:00:00,1437A,JPJ,28.0,8.0,42.560688
2021-08-21 03:00:00,1437A,JPJ,27.0,9.0,39.22894
2021-08-21 04:00:00,1437A,JPJ,28.0,9.0,38.622215
2021-08-21 05:00:00,1437A,JPJ,35.0,9.0,39.659515
2021-08-21 06:00:00,1437A,JPJ,31.0,10.0,48.58271
2021-08-21 07:00:00,1437A,JPJ,32.0,11.0,44.60581
2021-08-21 08:00:00,1437A,JPJ,32.0,12.0,49.413544
2021-08-21 09:00:00,1437A,JPJ,39.0,14.0,48.122555
2021-08-21 10:00:00,1437A,JPJ,44.0,17.0,52.629665
2021-08-21 11:00:00,1437A,JPJ,42.0,20.0,58.40379
2021-08-21 12:00:00,1437A,JPJ,48.0,19.0,59.92493
2021-08-21 13:00:00,1437A,JPJ,64.0,13.0,57.98144
2021-08-21 14:00:00,1437A,JPJ,54.0,14.0,56.309357
2021-08-21 15:00:00,1437A,JPJ,40.0,14.0,50.826206
2021-08-21 16:00:00,1437A,JPJ,34.0,16.0,45.396793
2021-08-21 17:00:00,1437A,JPJ,26.0,17.0,42.277786
2021-08-21 18:00:00,1437A,JPJ,24.0,18.0,41.517334
2021-08-21 19:00:00,1437A,JPJ,25.0,18.0,41.376514
2021-08-21 20:00:00,1437A,JPJ,22.0,25.0,39.937466
2021-08-21 21:00:00,1437A,JPJ,28.0,31.0,37.398014
2021-08-21 22:00:00,1437A,JPJ,30.0,30.0,39.629696
2021-08-21 23:00:00,1437A,JPJ,20.0,27.0,44.56088
2021-08-22 00:00:00,1437A,JPJ,24.0,24.0,40.783386
2021-08-22 01:00:00,1437A,JPJ,24.0,17.0,43.143963
2021-08-22 02:00:00,1437A,JPJ,22.0,21.0,41.356987
2021-08-22 03:00:00,1437A,JPJ,22.0,20.0,41.150646
2021-08-22 04:00:00,1437A,JPJ,20.0,21.0,41.123722
2021-08-22 05:00:00,1437A,JPJ,19.0,25.0,36.27427
2021-08-22 07:00:00,1437A,JPJ,20.0,29.0,31.276358
2021-08-22 08:00:00,1437A,JPJ,14.0,24.0,31.51497
2021-08-22 09:00:00,1437A,JPJ,4.0,26.0,31.881863
2021-08-22 10:00:00,1437A,JPJ,6.0,31.0,31.30042
2021-08-22 11:00:00,1437A,JPJ,5.0,26.0,26.773397
2021-08-22 12:00:00,1437A,JPJ,5.0,18.0,26.486183
2021-08-22 13:00:00,1437A,JPJ,6.0,20.0,28.380816
2021-08-22 14:00:00,1437A,JPJ,5.0,25.0,29.107
2021-08-22 15:00:00,1437A,JPJ,5.0,26.0,24.993095
2021-08-22 16:00:00,1437A,JPJ,6.0,26.0,22.241465
2021-08-22 17:00:00,1437A,JPJ,8.0,27.0,21.806072
2021-08-22 18:00:00,1437A,JPJ,10.0,26.0,21.630514
2021-08-22 19:00:00,1437A,JPJ,13.0,34.0,18.77341
2021-08-22 20:00:00,1437A,JPJ,16.0,38.0,19.707829
2021-08-22 21:00:00,1437A,JPJ,14.0,43.0,20.0688
2021-08-22 22:00:00,1437A,JPJ,11.0,41.0,19.896902
2021-08-22 23:00:00,1437A,JPJ,9.0,37.0,20.810091
2021-08-23 00:00:00,1437A,JPJ,7.0,38.0,19.187815
2021-08-23 01:00:00,1437A,JPJ,8.0,39.0,18.70222
2021-08-23 02:00:00,1437A,JPJ,8.0,37.0,18.970798
2021-08-23 03:00:00,1437A,JPJ,9.0,43.0,17.77362
2021-08-23 04:00:00,1437A,JPJ,9.0,50.0,16.817
2021-08-23 05:00:00,1437A,JPJ,9.0,52.0,15.533388
2021-08-23 06:00:00,1437A,JPJ,10.0,46.0,15.545649
2021-08-23 07:00:00,1437A,JPJ,11.0,30.0,15.271443
2021-08-23 08:00:00,1437A,JPJ,12.0,22.0,16.140257
2021-08-23 09:00:00,1437A,JPJ,14.0,20.0,15.64747
2021-08-23 10:00:00,1437A,JPJ,17.0,22.0,16.88496
2021-08-23 11:00:00,1437A,JPJ,20.0,21.0,18.561377
2021-08-23 13:00:00,1437A,JPJ,13.0,18.0,17.16123
2021-08-23 14:00:00,1437A,JPJ,14.0,13.0,17.015709
2021-08-23 15:00:00,1437A,JPJ,14.0,11.0,16.429005
2021-08-23 16:00:00,1437A,JPJ,16.0,10.0,15.498299
2021-08-23 17:00:00,1437A,JPJ,17.0,10.0,15.728681
2021-08-23 18:00:00,1437A,JPJ,18.0,11.0,16.728682
2021-08-23 19:00:00,1437A,JPJ,18.0,12.0,17.936699
2021-08-23 20:00:00,1437A,JPJ,25.0,13.0,16.82371
2021-08-23 21:00:00,1437A,JPJ,31.0,13.0,17.779463
2021-08-23 22:00:00,1437A,JPJ,30.0,12.0,19.93846
2021-08-23 23:00:00,1437A,JPJ,27.0,13.0,18.745865
2021-08-24 01:00:00,1437A,JPJ,17.0,18.0,18.244486
2021-08-24 02:00:00,1437A,JPJ,21.0,19.0,17.71834
2021-08-24 03:00:00,1437A,JPJ,20.0,21.0,18.246689
2021-08-24 04:00:00,1437A,JPJ,21.0,20.0,17.525757
2021-08-24 05:00:00,1437A,JPJ,25.0,19.0,16.788261
2021-08-24 06:00:00,1437A,JPJ,,15.0,17.802801
2021-08-24 07:00:00,1437A,JPJ,29.0,13.0,19.037022
2021-08-24 08:00:00,1437A,JPJ,24.0,14.0,20.263525
2021-08-24 09:00:00,1437A,JPJ,26.0,16.0,20.785614
2021-08-24 11:00:00,1437A,JPJ,26.0,15.0,21.32857
2021-08-24 12:00:00,1437A,JPJ,18.0,18.0,21.184414
2021-08-24 14:00:00,1437A,JPJ,25.0,17.0,20.421362
2021-08-24 15:00:00,1437A,JPJ,26.0,18.0,20.65818
2021-08-24 16:00:00,1437A,JPJ,26.0,14.0,19.89302
2021-08-24 17:00:00,1437A,JPJ,27.0,17.0,18.864576
2021-08-24 18:00:00,1437A,JPJ,26.0,16.0,19.20686
2021-08-24 19:00:00,1437A,JPJ,34.0,14.0,19.28005
2021-08-24 20:00:00,1437A,JPJ,38.0,17.0,20.241802
2021-08-24 21:00:00,1437A,JPJ,43.0,15.0,22.880476
2021-08-24 22:00:00,1437A,JPJ,41.0,12.0,23.942263
2021-08-24 23:00:00,1437A,JPJ,37.0,10.0,24.243664
2021-08-25 00:00:00,1437A,JPJ,38.0,10.0,25.589247
2021-08-25 01:00:00,1437A,JPJ,39.0,11.0,25.007832
2021-08-25 02:00:00,1437A,JPJ,37.0,11.0,25.829327
2021-08-25 03:00:00,1437A,JPJ,43.0,18.0,26.568499
2021-08-25 04:00:00,1437A,JPJ,50.0,17.0,27.245283
2021-08-25 05:00:00,1437A,JPJ,52.0,15.0,25.889189
2021-08-25 06:00:00,1437A,JPJ,46.0,14.0,25.671387
2021-08-25 07:00:00,1437A,JPJ,30.0,18.0,26.111866
2021-08-25 08:00:00,1437A,JPJ,22.0,27.0,25.699703
2021-08-25 09:00:00,1437A,JPJ,20.0,26.0,24.812662
2021-08-25 10:00:00,1437A,JPJ,22.0,23.0,25.49379
2021-08-25 11:00:00,1437A,JPJ,21.0,25.0,24.140951
2021-08-25 12:00:00,1437A,JPJ,,23.0,24.093904
2021-08-25 13:00:00,1437A,JPJ,18.0,21.0,22.935034
2021-08-25 14:00:00,1437A,JPJ,13.0,16.0,21.028982
2021-08-25 15:00:00,1437A,JPJ,11.0,9.0,20.318914
2021-08-25 16:00:00,1437A,JPJ,10.0,8.0,19.452705
2021-08-25 17:00:00,1437A,JPJ,10.0,7.0,18.216146
2021-08-25 18:00:00,1437A,JPJ,11.0,6.0,17.194159
2021-08-25 19:00:00,1437A,JPJ,12.0,9.0,17.87475
2021-08-25 20:00:00,1437A,JPJ,13.0,12.0,18.317043
2021-08-25 21:00:00,1437A,JPJ,13.0,12.0,19.272999
2021-08-25 22:00:00,1437A,JPJ,12.0,11.0,18.79878
2021-08-25 23:00:00,1437A,JPJ,13.0,13.0,18.614197
2021-08-26 00:00:00,1437A,JPJ,,16.0,19.274168
2021-08-26 01:00:00,1437A,JPJ,18.0,15.0,19.672552
2021-08-26 02:00:00,1437A,JPJ,19.0,15.0,19.326733
2021-08-26 03:00:00,1437A,JPJ,21.0,12.0,19.073002
2021-08-26 04:00:00,1437A,JPJ,20.0,11.0,19.077908
2021-08-26 05:00:00,1437A,JPJ,19.0,12.0,18.16377
2021-08-26 06:00:00,1437A,JPJ,15.0,9.0,18.859562
2021-08-26 07:00:00,1437A,JPJ,13.0,9.0,18.264784
2021-08-26 08:00:00,1437A,JPJ,14.0,10.0,18.578705
2021-08-26 09:00:00,1437A,JPJ,16.0,9.0,19.427422
2021-08-26 10:00:00,1437A,JPJ,,10.0,20.510948
2021-08-26 11:00:00,1437A,JPJ,15.0,13.0,20.832355
2021-08-26 12:00:00,1437A,JPJ,18.0,19.0,19.56776
2021-08-26 13:00:00,1437A,JPJ,,20.0,19.414545
2021-08-26 14:00:00,1437A,JPJ,17.0,15.0,19.407917
2021-08-26 15:00:00,1437A,JPJ,18.0,15.0,19.110252
2021-08-26 16:00:00,1437A,JPJ,14.0,18.0,17.737463
2021-08-26 17:00:00,1437A,JPJ,17.0,19.0,17.32997
2021-08-26 18:00:00,1437A,JPJ,16.0,18.0,16.564264
2021-08-26 19:00:00,1437A,JPJ,14.0,12.0,17.535671
2021-08-26 20:00:00,1437A,JPJ,17.0,21.0,17.589933
2021-08-26 21:00:00,1437A,JPJ,15.0,16.0,17.911577
2021-08-26 22:00:00,1437A,JPJ,12.0,19.0,18.745823
2021-08-26 23:00:00,1437A,JPJ,10.0,34.0,19.001495
2021-08-27 00:00:00,1437A,JPJ,10.0,28.0,18.48531
2021-08-27 01:00:00,1437A,JPJ,11.0,25.0,18.594069
2021-08-27 02:00:00,1437A,JPJ,11.0,24.0,19.55711
2021-08-27 03:00:00,1437A,JPJ,18.0,24.0,19.489014
2021-08-27 04:00:00,1437A,JPJ,17.0,23.0,21.432323
2021-08-27 05:00:00,1437A,JPJ,15.0,22.0,20.257715
2021-08-27 06:00:00,1437A,JPJ,14.0,20.0,21.71832
2021-08-27 07:00:00,1437A,JPJ,18.0,19.0,21.629278
2021-08-27 08:00:00,1437A,JPJ,27.0,19.0,21.078396
