timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-10-11 14:00:00,1438A,LYS,27.0,34.0,34.360336
2021-10-11 15:00:00,1438A,LYS,27.0,37.0,34.6403
2021-10-11 16:00:00,1438A,LYS,29.0,31.0,35.26766
2021-10-11 17:00:00,1438A,LYS,30.0,31.0,34.396564
2021-10-11 18:00:00,1438A,LYS,29.0,41.0,33.69583
2021-10-11 19:00:00,1438A,LYS,30.0,48.0,31.462553
2021-10-11 20:00:00,1438A,LYS,29.0,56.0,33.765156
2021-10-11 21:00:00,1438A,LYS,31.0,53.0,33.191227
2021-10-11 22:00:00,1438A,LYS,38.0,52.0,32.878513
2021-10-11 23:00:00,1438A,LYS,29.0,52.0,32.47399
2021-10-12 00:00:00,1438A,LYS,29.0,57.0,28.962973
2021-10-12 01:00:00,1438A,LYS,20.0,57.0,26.236917
2021-10-12 02:00:00,1438A,LYS,8.0,62.0,28.441658
2021-10-12 03:00:00,1438A,LYS,8.0,63.0,27.690987
2021-10-12 04:00:00,1438A,LYS,4.0,58.0,25.826838
2021-10-12 05:00:00,1438A,LYS,2.0,59.0,25.60246
2021-10-12 06:00:00,1438A,LYS,3.0,56.0,25.536913
2021-10-12 07:00:00,1438A,LYS,3.0,57.0,24.945398
2021-10-12 08:00:00,1438A,LYS,3.0,58.0,24.899794
2021-10-12 09:00:00,1438A,LYS,2.0,58.0,27.539549
2021-10-12 10:00:00,1438A,LYS,,60.0,31.396238
2021-10-12 11:00:00,1438A,LYS,4.0,58.0,30.710161
2021-10-12 12:00:00,1438A,LYS,9.0,55.0,30.832548
2021-10-12 13:00:00,1438A,LYS,11.0,60.0,31.40394
2021-10-12 14:00:00,1438A,LYS,19.0,58.0,33.072742
2021-10-12 15:00:00,1438A,LYS,23.0,42.0,31.302557
2021-10-12 16:00:00,1438A,LYS,21.0,37.0,33.6385
2021-10-12 17:00:00,1438A,LYS,23.0,51.0,32.928345
2021-10-12 18:00:00,1438A,LYS,23.0,68.0,34.537807
2021-10-12 19:00:00,1438A,LYS,24.0,72.0,34.007214
2021-10-12 20:00:00,1438A,LYS,25.0,73.0,32.001736
2021-10-12 21:00:00,1438A,LYS,29.0,69.0,32.93557
2021-10-12 22:00:00,1438A,LYS,26.0,77.0,33.76191
2021-10-12 23:00:00,1438A,LYS,19.0,77.0,32.315956
2021-10-13 00:00:00,1438A,LYS,8.0,75.0,28.931719
2021-10-13 01:00:00,1438A,LYS,7.0,52.0,29.320665
2021-10-13 02:00:00,1438A,LYS,6.0,65.0,27.964857
2021-10-13 03:00:00,1438A,LYS,10.0,68.0,27.739634
2021-10-13 04:00:00,1438A,LYS,17.0,49.0,27.858427
2021-10-13 05:00:00,1438A,LYS,13.0,48.0,27.03773
2021-10-13 06:00:00,1438A,LYS,12.0,38.0,27.613848
2021-10-13 07:00:00,1438A,LYS,11.0,28.0,27.557154
2021-10-13 08:00:00,1438A,LYS,11.0,33.0,28.108385
2021-10-13 09:00:00,1438A,LYS,9.0,29.0,27.756037
2021-10-13 10:00:00,1438A,LYS,8.0,22.0,28.546484
2021-10-13 11:00:00,1438A,LYS,16.0,31.0,28.066366
2021-10-13 12:00:00,1438A,LYS,18.0,40.0,27.616224
2021-10-13 13:00:00,1438A,LYS,31.0,31.0,27.010637
2021-10-13 14:00:00,1438A,LYS,36.0,35.0,28.264254
2021-10-13 15:00:00,1438A,LYS,36.0,31.0,27.979399
2021-10-13 16:00:00,1438A,LYS,33.0,37.0,26.929438
2021-10-13 17:00:00,1438A,LYS,29.0,50.0,26.693388
2021-10-13 18:00:00,1438A,LYS,37.0,51.0,27.691221
2021-10-13 19:00:00,1438A,LYS,35.0,63.0,25.83439
2021-10-13 20:00:00,1438A,LYS,40.0,68.0,27.572535
2021-10-13 21:00:00,1438A,LYS,35.0,60.0,27.348185
2021-10-13 22:00:00,1438A,LYS,21.0,64.0,28.18442
2021-10-13 23:00:00,1438A,LYS,19.0,60.0,27.43199
2021-10-14 00:00:00,1438A,LYS,17.0,53.0,25.403929
2021-10-14 01:00:00,1438A,LYS,22.0,48.0,27.969984
2021-10-14 02:00:00,1438A,LYS,25.0,44.0,26.544771
2021-10-14 03:00:00,1438A,LYS,18.0,42.0,24.22138
2021-10-14 04:00:00,1438A,LYS,11.0,37.0,23.904345
2021-10-14 05:00:00,1438A,LYS,14.0,33.0,25.367918
2021-10-14 06:00:00,1438A,LYS,10.0,30.0,25.264135
2021-10-14 07:00:00,1438A,LYS,6.0,27.0,27.477861
2021-10-14 08:00:00,1438A,LYS,6.0,27.0,28.9516
2021-10-14 09:00:00,1438A,LYS,10.0,32.0,28.698997
2021-10-14 10:00:00,1438A,LYS,13.0,30.0,30.080154
2021-10-14 11:00:00,1438A,LYS,7.0,41.0,30.224083
2021-10-14 12:00:00,1438A,LYS,,49.0,30.417107
2021-10-14 13:00:00,1438A,LYS,,57.0,36.067307
2021-10-14 14:00:00,1438A,LYS,,74.0,32.04667
2021-10-14 15:00:00,1438A,LYS,,82.0,30.463282
2021-10-14 16:00:00,1438A,LYS,,94.0,35.199516
2021-10-14 17:00:00,1438A,LYS,,96.0,37.214935
2021-10-14 18:00:00,1438A,LYS,,101.0,33.22645
2021-10-14 19:00:00,1438A,LYS,,108.0,34.301304
2021-10-14 20:00:00,1438A,LYS,,113.0,34.971504
2021-10-14 21:00:00,1438A,LYS,,116.0,34.26231
2021-10-14 22:00:00,1438A,LYS,,115.0,34.83006
2021-10-14 23:00:00,1438A,LYS,,127.0,36.155
2021-10-15 00:00:00,1438A,LYS,,117.0,38.375526
2021-10-15 01:00:00,1438A,LYS,,111.0,32.79469
2021-10-15 02:00:00,1438A,LYS,,114.0,34.290134
2021-10-15 03:00:00,1438A,LYS,,108.0,37.20393
2021-10-15 04:00:00,1438A,LYS,,102.0,35.430386
2021-10-15 05:00:00,1438A,LYS,,92.0,34.011826
2021-10-15 06:00:00,1438A,LYS,,88.0,33.704353
2021-10-15 07:00:00,1438A,LYS,,102.0,31.564215
2021-10-15 08:00:00,1438A,LYS,,127.0,37.386616
2021-10-15 09:00:00,1438A,LYS,,127.0,38.45492
2021-10-15 10:00:00,1438A,LYS,,129.0,40.39608
2021-10-15 11:00:00,1438A,LYS,,132.0,35.997623
2021-10-15 12:00:00,1438A,LYS,,147.0,37.296623
2021-10-15 13:00:00,1438A,LYS,,154.0,35.07007
2021-10-15 14:00:00,1438A,LYS,,149.0,39.528393
2021-10-15 15:00:00,1438A,LYS,,156.0,35.873936
2021-10-15 16:00:00,1438A,LYS,,151.0,37.319225
2021-10-15 17:00:00,1438A,LYS,,151.0,35.843563
2021-10-15 18:00:00,1438A,LYS,,145.0,36.435192
2021-10-15 19:00:00,1438A,LYS,,142.0,37.365982
2021-10-15 20:00:00,1438A,LYS,,134.0,38.67866
2021-10-15 21:00:00,1438A,LYS,,135.0,35.87649
2021-10-15 22:00:00,1438A,LYS,,128.0,31.918562
2021-10-15 23:00:00,1438A,LYS,,120.0,32.944523
2021-10-16 00:00:00,1438A,LYS,,110.0,30.469105
2021-10-16 01:00:00,1438A,LYS,,104.0,32.356144
2021-10-16 02:00:00,1438A,LYS,,101.0,32.382755
2021-10-16 03:00:00,1438A,LYS,,94.0,32.98791
2021-10-16 04:00:00,1438A,LYS,,83.0,33.87926
2021-10-16 05:00:00,1438A,LYS,,87.0,32.05742
2021-10-16 06:00:00,1438A,LYS,,65.0,32.340538
2021-10-16 07:00:00,1438A,LYS,,55.0,32.204266
2021-10-16 08:00:00,1438A,LYS,,66.0,31.989794
2021-10-16 09:00:00,1438A,LYS,,62.0,33.382107
2021-10-16 10:00:00,1438A,LYS,,72.0,38.17506
2021-10-16 11:00:00,1438A,LYS,,66.0,35.29505
2021-10-16 12:00:00,1438A,LYS,,79.0,33.049625
2021-10-16 13:00:00,1438A,LYS,,97.0,32.668056
2021-10-16 14:00:00,1438A,LYS,,101.0,36.04516
2021-10-16 15:00:00,1438A,LYS,,102.0,33.882385
2021-10-16 16:00:00,1438A,LYS,,105.0,36.15839
2021-10-16 17:00:00,1438A,LYS,,123.0,33.00713
2021-10-16 18:00:00,1438A,LYS,,131.0,34.865047
2021-10-16 19:00:00,1438A,LYS,,136.0,36.459248
2021-10-16 20:00:00,1438A,LYS,,140.0,37.708652
2021-10-16 21:00:00,1438A,LYS,,141.0,34.589314
2021-10-16 22:00:00,1438A,LYS,,140.0,31.986326
2021-10-16 23:00:00,1438A,LYS,,143.0,32.50618
2021-10-17 00:00:00,1438A,LYS,,140.0,32.23019
2021-10-17 01:00:00,1438A,LYS,,118.0,32.47077
2021-10-17 02:00:00,1438A,LYS,,71.0,31.160955
2021-10-17 03:00:00,1438A,LYS,,31.0,32.342506
2021-10-17 04:00:00,1438A,LYS,,20.0,31.367693
2021-10-17 05:00:00,1438A,LYS,,19.0,26.370588
2021-10-17 06:00:00,1438A,LYS,,20.0,25.83175
2021-10-17 07:00:00,1438A,LYS,,18.0,25.73054
2021-10-17 08:00:00,1438A,LYS,,19.0,29.246363
2021-10-17 09:00:00,1438A,LYS,,20.0,32.042877
2021-10-17 10:00:00,1438A,LYS,,18.0,31.040049
2021-10-17 11:00:00,1438A,LYS,,17.0,37.895813
2021-10-17 12:00:00,1438A,LYS,,23.0,37.6199
2021-10-17 13:00:00,1438A,LYS,,32.0,39.582623
2021-10-17 14:00:00,1438A,LYS,,65.0,38.201256
2021-10-17 15:00:00,1438A,LYS,,76.0,37.703487
2021-10-17 16:00:00,1438A,LYS,,76.0,40.004116
2021-10-17 17:00:00,1438A,LYS,,83.0,40.069366
2021-10-17 18:00:00,1438A,LYS,,109.0,40.071358
2021-10-17 19:00:00,1438A,LYS,,101.0,39.669697
2021-10-17 20:00:00,1438A,LYS,,104.0,43.410847
2021-10-17 21:00:00,1438A,LYS,,108.0,33.95722
2021-10-17 22:00:00,1438A,LYS,,84.0,34.55209
2021-10-17 23:00:00,1438A,LYS,,81.0,34.729485
2021-10-18 00:00:00,1438A,LYS,,73.0,24.835382
2021-10-18 01:00:00,1438A,LYS,,67.0,24.16363
2021-10-18 02:00:00,1438A,LYS,,60.0,24.42483
2021-10-18 03:00:00,1438A,LYS,,54.0,24.25414
2021-10-18 04:00:00,1438A,LYS,,49.0,23.039942
2021-10-18 05:00:00,1438A,LYS,,50.0,22.17027
2021-10-18 06:00:00,1438A,LYS,,52.0,22.78562
2021-10-18 07:00:00,1438A,LYS,,43.0,21.21578
2021-10-18 08:00:00,1438A,LYS,,34.0,22.314405
2021-10-18 09:00:00,1438A,LYS,,30.0,23.375036
2021-10-18 10:00:00,1438A,LYS,,24.0,24.136492
2021-10-18 11:00:00,1438A,LYS,,29.0,24.976599
2021-10-18 13:00:00,1438A,LYS,,25.0,27.00218
2021-10-18 14:00:00,1438A,LYS,25.0,39.0,24.331892
2021-10-18 15:00:00,1438A,LYS,30.0,40.0,22.623053
2021-10-18 16:00:00,1438A,LYS,30.0,40.0,24.91672
2021-10-18 17:00:00,1438A,LYS,29.0,37.0,28.688532
2021-10-18 18:00:00,1438A,LYS,30.0,45.0,28.699202
2021-10-18 19:00:00,1438A,LYS,32.0,53.0,30.65893
2021-10-18 20:00:00,1438A,LYS,26.0,56.0,30.776106
2021-10-18 21:00:00,1438A,LYS,27.0,53.0,27.793188
2021-10-19 12:00:00,1438A,LYS,37.0,29.0,23.114279
2021-10-19 13:00:00,1438A,LYS,40.0,33.0,25.166082
2021-10-19 14:00:00,1438A,LYS,40.0,34.0,25.081385
2021-10-19 17:00:00,1438A,LYS,40.0,62.0,28.357779
2021-10-19 18:00:00,1438A,LYS,28.0,58.0,26.753828
2021-10-19 19:00:00,1438A,LYS,5.0,65.0,24.63397
2021-10-19 20:00:00,1438A,LYS,4.0,73.0,24.752821
2021-10-19 21:00:00,1438A,LYS,4.0,53.0,24.048124
2021-10-19 22:00:00,1438A,LYS,,25.0,23.969229
2021-10-19 23:00:00,1438A,LYS,,14.0,26.247915
2021-10-20 00:00:00,1438A,LYS,,11.0,26.345999
2021-10-20 01:00:00,1438A,LYS,,10.0,25.251406
2021-10-20 02:00:00,1438A,LYS,,15.0,25.1784
2021-10-20 03:00:00,1438A,LYS,,18.0,25.014177
2021-10-20 04:00:00,1438A,LYS,,12.0,25.13342
2021-10-20 05:00:00,1438A,LYS,,16.0,27.833277
2021-10-20 06:00:00,1438A,LYS,,15.0,27.436636
2021-10-20 07:00:00,1438A,LYS,,16.0,29.817495
2021-10-20 08:00:00,1438A,LYS,,14.0,30.120108
2021-10-20 09:00:00,1438A,LYS,,16.0,31.096502
2021-10-20 10:00:00,1438A,LYS,,20.0,27.793837
2021-10-20 11:00:00,1438A,LYS,,23.0,29.509062
2021-10-20 12:00:00,1438A,LYS,,31.0,25.535677
2021-10-20 17:00:00,1438A,LYS,21.0,39.0,24.438425
2021-10-20 18:00:00,1438A,LYS,23.0,47.0,25.901026
2021-10-20 19:00:00,1438A,LYS,19.0,54.0,23.851805
2021-10-20 20:00:00,1438A,LYS,20.0,56.0,25.469389
2021-10-20 21:00:00,1438A,LYS,17.0,55.0,22.342234
2021-10-20 22:00:00,1438A,LYS,17.0,59.0,21.828234
2021-10-20 23:00:00,1438A,LYS,15.0,56.0,22.140139
2021-10-21 00:00:00,1438A,LYS,18.0,45.0,19.459528
2021-10-21 01:00:00,1438A,LYS,18.0,38.0,18.809855
2021-10-21 02:00:00,1438A,LYS,18.0,35.0,17.608965
2021-10-21 03:00:00,1438A,LYS,12.0,45.0,16.592688
2021-10-21 04:00:00,1438A,LYS,10.0,50.0,15.521358
2021-10-21 05:00:00,1438A,LYS,7.0,31.0,14.648749
2021-10-21 06:00:00,1438A,LYS,8.0,14.0,15.902925
2021-10-21 07:00:00,1438A,LYS,6.0,13.0,18.665136
2021-10-21 08:00:00,1438A,LYS,4.0,18.0,16.528929
2021-10-21 09:00:00,1438A,LYS,2.0,22.0,18.620073
2021-10-21 10:00:00,1438A,LYS,2.0,31.0,20.763014
2021-10-21 11:00:00,1438A,LYS,2.0,42.0,24.053015
2021-10-21 12:00:00,1438A,LYS,9.0,51.0,25.530409
2021-10-21 13:00:00,1438A,LYS,16.0,63.0,26.419706
2021-10-21 14:00:00,1438A,LYS,11.0,68.0,26.505484
2021-10-21 15:00:00,1438A,LYS,14.0,77.0,25.947226
2021-10-21 16:00:00,1438A,LYS,17.0,69.0,27.917894
2021-10-21 17:00:00,1438A,LYS,13.0,60.0,29.4671
2021-10-21 18:00:00,1438A,LYS,9.0,56.0,32.31526
2021-10-21 19:00:00,1438A,LYS,6.0,55.0,32.61046
2021-10-21 20:00:00,1438A,LYS,7.0,55.0,35.334587
2021-10-21 21:00:00,1438A,LYS,6.0,53.0,34.7815
2021-10-21 22:00:00,1438A,LYS,8.0,47.0,32.970684
2021-10-21 23:00:00,1438A,LYS,8.0,39.0,26.897726
2021-10-22 00:00:00,1438A,LYS,10.0,45.0,27.056208
2021-10-22 01:00:00,1438A,LYS,6.0,55.0,28.026651
2021-10-22 04:00:00,1438A,LYS,6.0,57.0,25.857447
2021-10-22 05:00:00,1438A,LYS,7.0,41.0,26.540056
2021-10-22 06:00:00,1438A,LYS,5.0,39.0,26.948755
2021-10-22 07:00:00,1438A,LYS,6.0,31.0,28.255312
2021-10-22 08:00:00,1438A,LYS,7.0,30.0,27.381624
2021-10-22 09:00:00,1438A,LYS,10.0,25.0,26.200983
2021-10-22 10:00:00,1438A,LYS,8.0,24.0,26.73739
2021-10-22 11:00:00,1438A,LYS,8.0,24.0,30.296305
2021-10-22 12:00:00,1438A,LYS,12.0,28.0,31.153694
2021-10-22 13:00:00,1438A,LYS,14.0,32.0,31.616148
2021-10-22 14:00:00,1438A,LYS,13.0,26.0,31.816786
2021-10-22 15:00:00,1438A,LYS,16.0,20.0,32.05161
2021-10-22 16:00:00,1438A,LYS,14.0,18.0,34.212242
2021-10-22 17:00:00,1438A,LYS,17.0,18.0,31.082571
2021-10-22 18:00:00,1438A,LYS,22.0,19.0,29.884604
2021-10-22 19:00:00,1438A,LYS,27.0,21.0,30.200567
2021-10-22 20:00:00,1438A,LYS,25.0,22.0,30.76687
2021-10-22 21:00:00,1438A,LYS,21.0,19.0,31.395765
2021-10-22 22:00:00,1438A,LYS,26.0,16.0,29.604631
2021-10-22 23:00:00,1438A,LYS,19.0,14.0,31.031813
2021-10-23 00:00:00,1438A,LYS,15.0,14.0,26.096521
2021-10-23 01:00:00,1438A,LYS,15.0,15.0,25.184343
2021-10-23 02:00:00,1438A,LYS,16.0,15.0,24.201982
2021-10-23 03:00:00,1438A,LYS,9.0,14.0,23.964235
2021-10-23 04:00:00,1438A,LYS,6.0,14.0,21.714514
2021-10-23 05:00:00,1438A,LYS,1.0,14.0,23.529745
2021-10-23 06:00:00,1438A,LYS,3.0,15.0,24.406485
2021-10-23 07:00:00,1438A,LYS,11.0,15.0,24.564245
2021-10-23 08:00:00,1438A,LYS,9.0,15.0,20.676254
2021-10-23 09:00:00,1438A,LYS,4.0,15.0,20.627298
2021-10-23 10:00:00,1438A,LYS,9.0,19.0,21.921196
2021-10-23 11:00:00,1438A,LYS,12.0,20.0,23.270136
2021-10-23 12:00:00,1438A,LYS,25.0,26.0,23.28246
2021-10-23 13:00:00,1438A,LYS,27.0,34.0,23.580963
2021-10-23 14:00:00,1438A,LYS,26.0,36.0,25.007467
2021-10-23 15:00:00,1438A,LYS,28.0,38.0,26.525946
2021-10-23 16:00:00,1438A,LYS,28.0,29.0,24.572378
2021-10-23 17:00:00,1438A,LYS,26.0,31.0,27.10657
2021-10-23 18:00:00,1438A,LYS,20.0,31.0,28.672382
2021-10-23 19:00:00,1438A,LYS,23.0,36.0,29.441416
2021-10-23 20:00:00,1438A,LYS,27.0,46.0,30.232689
2021-10-23 21:00:00,1438A,LYS,27.0,46.0,29.856707
2021-10-23 22:00:00,1438A,LYS,27.0,48.0,29.616268
2021-10-23 23:00:00,1438A,LYS,26.0,43.0,30.36334
2021-10-24 00:00:00,1438A,LYS,33.0,43.0,26.757545
2021-10-24 01:00:00,1438A,LYS,25.0,42.0,28.921272
2021-10-24 02:00:00,1438A,LYS,30.0,40.0,26.985502
2021-10-24 03:00:00,1438A,LYS,22.0,37.0,29.075953
2021-10-24 04:00:00,1438A,LYS,26.0,34.0,27.772045
2021-10-24 05:00:00,1438A,LYS,16.0,33.0,26.614187
2021-10-24 06:00:00,1438A,LYS,21.0,33.0,26.877323
2021-10-24 07:00:00,1438A,LYS,16.0,27.0,26.470037
2021-10-24 08:00:00,1438A,LYS,19.0,24.0,26.21711
2021-10-24 09:00:00,1438A,LYS,22.0,24.0,26.600187
2021-10-24 10:00:00,1438A,LYS,20.0,21.0,25.010534
2021-10-24 11:00:00,1438A,LYS,28.0,33.0,27.521791
2021-10-24 12:00:00,1438A,LYS,31.0,41.0,29.936394
2021-10-24 13:00:00,1438A,LYS,42.0,38.0,26.293285
2021-10-24 14:00:00,1438A,LYS,38.0,34.0,29.968447
2021-10-24 15:00:00,1438A,LYS,39.0,23.0,28.322596
2021-10-24 16:00:00,1438A,LYS,38.0,16.0,29.916275
2021-10-24 17:00:00,1438A,LYS,32.0,17.0,28.87744
2021-10-24 18:00:00,1438A,LYS,26.0,22.0,28.195505
2021-10-24 19:00:00,1438A,LYS,40.0,29.0,28.37845
2021-10-24 20:00:00,1438A,LYS,33.0,30.0,30.395113
2021-10-24 21:00:00,1438A,LYS,32.0,28.0,29.591959
2021-10-24 22:00:00,1438A,LYS,28.0,29.0,29.247774
2021-10-24 23:00:00,1438A,LYS,25.0,31.0,29.210112
2021-10-25 00:00:00,1438A,LYS,21.0,30.0,26.53124
2021-10-25 01:00:00,1438A,LYS,18.0,21.0,25.797781
2021-10-25 02:00:00,1438A,LYS,21.0,31.0,25.582188
2021-10-25 03:00:00,1438A,LYS,20.0,33.0,25.421696
2021-10-25 04:00:00,1438A,LYS,18.0,34.0,24.253382
2021-10-25 05:00:00,1438A,LYS,20.0,32.0,23.49881
2021-10-25 06:00:00,1438A,LYS,21.0,31.0,24.096203
2021-10-25 07:00:00,1438A,LYS,21.0,30.0,24.059954
2021-10-25 08:00:00,1438A,LYS,25.0,28.0,23.992207
2021-10-25 09:00:00,1438A,LYS,24.0,29.0,24.169283
2021-10-25 10:00:00,1438A,LYS,43.0,31.0,26.015274
2021-10-25 11:00:00,1438A,LYS,40.0,39.0,26.841679
2021-10-25 12:00:00,1438A,LYS,29.0,35.0,27.256844
2021-10-25 13:00:00,1438A,LYS,22.0,37.0,27.118294
2021-10-25 14:00:00,1438A,LYS,18.0,40.0,27.12609
2021-10-25 15:00:00,1438A,LYS,13.0,41.0,28.95907
2021-10-25 16:00:00,1438A,LYS,20.0,41.0,31.428328
2021-10-25 17:00:00,1438A,LYS,22.0,40.0,31.934412
2021-10-25 18:00:00,1438A,LYS,16.0,42.0,32.557556
2021-10-25 19:00:00,1438A,LYS,22.0,40.0,33.0076
2021-10-25 20:00:00,1438A,LYS,22.0,36.0,33.91694
2021-10-25 21:00:00,1438A,LYS,24.0,38.0,32.483994
2021-10-25 22:00:00,1438A,LYS,24.0,52.0,31.740646
2021-10-25 23:00:00,1438A,LYS,16.0,52.0,30.440163
2021-10-26 00:00:00,1438A,LYS,12.0,53.0,27.146467
2021-10-26 01:00:00,1438A,LYS,,39.0,26.251225
2021-10-26 02:00:00,1438A,LYS,,67.0,28.681883
2021-10-26 03:00:00,1438A,LYS,15.0,56.0,28.063152
2021-10-26 04:00:00,1438A,LYS,17.0,53.0,21.27835
2021-10-26 05:00:00,1438A,LYS,18.0,47.0,20.629282
2021-10-26 06:00:00,1438A,LYS,,44.0,20.784506
2021-10-26 08:00:00,1438A,LYS,12.0,40.0,24.30789
2021-10-26 09:00:00,1438A,LYS,14.0,38.0,22.881386
2021-10-26 10:00:00,1438A,LYS,13.0,40.0,25.914988
2021-10-26 11:00:00,1438A,LYS,6.0,54.0,24.0625
2021-10-26 12:00:00,1438A,LYS,2.0,60.0,26.701681
2021-10-26 13:00:00,1438A,LYS,1.0,68.0,26.93451
2021-10-26 14:00:00,1438A,LYS,2.0,68.0,26.21402
2021-10-26 15:00:00,1438A,LYS,6.0,67.0,25.174704
2021-10-26 16:00:00,1438A,LYS,9.0,66.0,27.036026
2021-10-26 17:00:00,1438A,LYS,12.0,70.0,29.997864
2021-10-26 18:00:00,1438A,LYS,15.0,69.0,29.620369
2021-10-26 19:00:00,1438A,LYS,15.0,70.0,31.893421
2021-10-26 20:00:00,1438A,LYS,9.0,75.0,31.616293
2021-10-26 21:00:00,1438A,LYS,8.0,83.0,29.670038
2021-10-26 22:00:00,1438A,LYS,8.0,86.0,30.170593
2021-10-26 23:00:00,1438A,LYS,13.0,77.0,28.697445
2021-10-27 08:00:00,1438A,LYS,8.0,68.0,21.69142
2021-10-27 09:00:00,1438A,LYS,10.0,75.0,23.545351
2021-10-27 10:00:00,1438A,LYS,10.0,70.0,24.000868
2021-10-27 11:00:00,1438A,LYS,14.0,78.0,23.689402
2021-10-27 12:00:00,1438A,LYS,20.0,82.0,25.273638
2021-10-27 13:00:00,1438A,LYS,31.0,93.0,20.567621
2021-10-27 14:00:00,1438A,LYS,33.0,85.0,20.619913
2021-10-27 15:00:00,1438A,LYS,29.0,90.0,22.105524
2021-10-27 16:00:00,1438A,LYS,29.0,88.0,22.814692
2021-10-27 19:00:00,1438A,LYS,25.0,88.0,25.825235
2021-10-27 20:00:00,1438A,LYS,28.0,68.0,26.187551
2021-10-27 21:00:00,1438A,LYS,19.0,54.0,24.320982
2021-10-27 22:00:00,1438A,LYS,14.0,48.0,23.880041
2021-10-27 23:00:00,1438A,LYS,9.0,48.0,24.930983
2021-10-28 00:00:00,1438A,LYS,9.0,36.0,36.222324
2021-10-28 01:00:00,1438A,LYS,6.0,41.0,33.87971
2021-10-28 02:00:00,1438A,LYS,7.0,42.0,33.197407
2021-10-28 03:00:00,1438A,LYS,19.0,37.0,30.24787
2021-10-28 04:00:00,1438A,LYS,11.0,35.0,28.036913
2021-10-28 05:00:00,1438A,LYS,28.0,49.0,26.765516
2021-10-28 06:00:00,1438A,LYS,25.0,63.0,25.797483
2021-10-28 07:00:00,1438A,LYS,23.0,40.0,25.40447
2021-10-28 08:00:00,1438A,LYS,30.0,32.0,25.936953
2021-10-28 09:00:00,1438A,LYS,9.0,27.0,28.077936
2021-10-28 10:00:00,1438A,LYS,18.0,27.0,28.53612
2021-10-28 11:00:00,1438A,LYS,,29.0,28.54894
2021-10-28 12:00:00,1438A,LYS,21.0,29.0,34.17719
2021-10-28 13:00:00,1438A,LYS,22.0,33.0,31.469637
2021-10-28 14:00:00,1438A,LYS,25.0,33.0,30.951685
2021-10-28 15:00:00,1438A,LYS,21.0,31.0,31.093626
2021-10-28 16:00:00,1438A,LYS,20.0,35.0,34.330387
2021-10-28 17:00:00,1438A,LYS,27.0,45.0,34.123257
2021-10-28 18:00:00,1438A,LYS,22.0,50.0,34.116676
2021-10-28 19:00:00,1438A,LYS,23.0,46.0,34.39132
2021-10-28 20:00:00,1438A,LYS,19.0,49.0,36.107944
2021-10-28 21:00:00,1438A,LYS,10.0,49.0,41.21128
2021-10-28 22:00:00,1438A,LYS,5.0,57.0,40.89068
2021-10-28 23:00:00,1438A,LYS,5.0,64.0,40.38852
2021-10-29 00:00:00,1438A,LYS,7.0,59.0,31.82157
2021-10-29 01:00:00,1438A,LYS,7.0,54.0,30.755129
2021-10-29 02:00:00,1438A,LYS,7.0,52.0,29.824099
2021-10-29 03:00:00,1438A,LYS,9.0,61.0,28.394342
2021-10-29 04:00:00,1438A,LYS,11.0,47.0,27.218065
2021-10-29 05:00:00,1438A,LYS,15.0,49.0,26.515532
2021-10-29 06:00:00,1438A,LYS,15.0,45.0,26.33761
2021-10-29 07:00:00,1438A,LYS,16.0,52.0,25.745153
2021-10-29 08:00:00,1438A,LYS,14.0,53.0,26.22473
2021-10-29 09:00:00,1438A,LYS,12.0,41.0,27.104097
2021-10-29 10:00:00,1438A,LYS,12.0,48.0,29.1702
2021-10-29 11:00:00,1438A,LYS,15.0,56.0,28.096413
2021-10-29 12:00:00,1438A,LYS,15.0,66.0,25.972208
2021-10-29 13:00:00,1438A,LYS,17.0,70.0,28.302555
2021-10-29 14:00:00,1438A,LYS,12.0,71.0,28.435186
2021-10-29 15:00:00,1438A,LYS,13.0,75.0,29.245996
2021-10-29 16:00:00,1438A,LYS,16.0,76.0,28.766775
2021-10-29 17:00:00,1438A,LYS,24.0,77.0,31.479788
2021-10-29 18:00:00,1438A,LYS,29.0,84.0,34.026596
2021-10-29 19:00:00,1438A,LYS,34.0,89.0,35.13825
2021-10-29 20:00:00,1438A,LYS,42.0,87.0,35.003334
2021-10-29 21:00:00,1438A,LYS,40.0,89.0,33.57658
2021-10-29 22:00:00,1438A,LYS,37.0,84.0,33.778496
2021-10-29 23:00:00,1438A,LYS,42.0,82.0,31.015402
2021-10-30 00:00:00,1438A,LYS,,83.0,26.725668
2021-10-30 01:00:00,1438A,LYS,37.0,81.0,28.994741
2021-10-30 02:00:00,1438A,LYS,38.0,66.0,27.645082
2021-10-30 03:00:00,1438A,LYS,36.0,67.0,23.290121
2021-10-30 04:00:00,1438A,LYS,34.0,64.0,22.450594
2021-10-30 05:00:00,1438A,LYS,37.0,44.0,21.618052
2021-10-30 06:00:00,1438A,LYS,34.0,25.0,20.729856
2021-10-30 07:00:00,1438A,LYS,36.0,19.0,23.440687
2021-10-30 08:00:00,1438A,LYS,42.0,20.0,25.90071
2021-10-30 09:00:00,1438A,LYS,56.0,17.0,21.95907
2021-10-30 10:00:00,1438A,LYS,43.0,20.0,26.524378
2021-10-30 11:00:00,1438A,LYS,58.0,24.0,27.071161
2021-10-30 12:00:00,1438A,LYS,53.0,36.0,30.826433
