timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-04-27 17:00:00,1434A,SHP,14.0,32.0,22.131266
2021-04-27 18:00:00,1434A,SHP,20.0,29.0,21.938627
2021-04-27 19:00:00,1434A,SHP,29.0,30.0,24.682417
2021-04-27 20:00:00,1434A,SHP,24.0,35.0,28.595928
2021-04-27 21:00:00,1434A,SHP,23.0,34.0,29.401396
2021-04-27 22:00:00,1434A,SHP,23.0,39.0,30.375216
2021-04-27 23:00:00,1434A,SHP,24.0,36.0,30.539484
2021-04-28 00:00:00,1434A,SHP,23.0,38.0,31.874647
2021-04-28 01:00:00,1434A,SHP,18.0,38.0,31.955273
2021-04-28 02:00:00,1434A,SHP,18.0,31.0,32.93582
2021-04-28 03:00:00,1434A,SHP,14.0,29.0,31.9806
2021-04-28 04:00:00,1434A,SHP,18.0,29.0,32.25716
2021-04-28 05:00:00,1434A,SHP,27.0,30.0,30.848307
2021-04-28 06:00:00,1434A,SHP,26.0,30.0,32.929108
2021-04-28 07:00:00,1434A,SHP,23.0,36.0,32.241
2021-04-28 08:00:00,1434A,SHP,24.0,34.0,33.096455
2021-04-28 09:00:00,1434A,SHP,28.0,38.0,33.538593
2021-04-28 10:00:00,1434A,SHP,32.0,37.0,34.25121
2021-04-28 11:00:00,1434A,SHP,30.0,38.0,33.507572
2021-04-28 12:00:00,1434A,SHP,28.0,52.0,29.33639
2021-04-28 13:00:00,1434A,SHP,23.0,62.0,26.346388
2021-04-28 14:00:00,1434A,SHP,24.0,51.0,26.634342
2021-04-28 15:00:00,1434A,SHP,26.0,41.0,26.999296
2021-04-28 16:00:00,1434A,SHP,26.0,36.0,24.875256
2021-04-28 17:00:00,1434A,SHP,24.0,37.0,22.442867
2021-04-28 18:00:00,1434A,SHP,23.0,39.0,24.248737
2021-04-28 19:00:00,1434A,SHP,29.0,39.0,26.491812
2021-04-28 20:00:00,1434A,SHP,31.0,38.0,33.479954
2021-04-28 21:00:00,1434A,SHP,28.0,39.0,37.679295
2021-04-28 22:00:00,1434A,SHP,30.0,39.0,38.764664
2021-04-28 23:00:00,1434A,SHP,33.0,41.0,40.710915
2021-04-29 00:00:00,1434A,SHP,32.0,42.0,38.776955
2021-04-29 01:00:00,1434A,SHP,32.0,44.0,39.17493
2021-04-29 02:00:00,1434A,SHP,33.0,40.0,42.373325
2021-04-29 03:00:00,1434A,SHP,30.0,40.0,41.726654
2021-04-29 04:00:00,1434A,SHP,31.0,41.0,43.897377
2021-04-29 05:00:00,1434A,SHP,37.0,52.0,46.836884
2021-04-29 06:00:00,1434A,SHP,34.0,51.0,48.426678
2021-04-29 07:00:00,1434A,SHP,33.0,52.0,46.751415
2021-04-29 08:00:00,1434A,SHP,35.0,44.0,46.14491
2021-04-29 09:00:00,1434A,SHP,37.0,48.0,48.595955
2021-04-29 10:00:00,1434A,SHP,33.0,40.0,46.006054
2021-04-29 11:00:00,1434A,SHP,23.0,41.0,40.18612
2021-04-29 12:00:00,1434A,SHP,15.0,40.0,41.433334
2021-04-29 13:00:00,1434A,SHP,14.0,41.0,36.447376
2021-04-29 14:00:00,1434A,SHP,13.0,42.0,35.06062
2021-04-29 15:00:00,1434A,SHP,12.0,44.0,33.40108
2021-04-29 16:00:00,1434A,SHP,,44.0,28.907236
2021-04-29 17:00:00,1434A,SHP,12.0,45.0,28.534304
2021-04-29 18:00:00,1434A,SHP,11.0,42.0,27.915365
2021-04-29 19:00:00,1434A,SHP,12.0,44.0,29.517107
2021-04-29 20:00:00,1434A,SHP,15.0,40.0,33.67302
2021-04-29 21:00:00,1434A,SHP,24.0,39.0,34.58756
2021-04-29 22:00:00,1434A,SHP,28.0,42.0,32.72668
2021-04-29 23:00:00,1434A,SHP,27.0,41.0,35.12529
2021-04-30 00:00:00,1434A,SHP,29.0,38.0,31.484737
2021-04-30 01:00:00,1434A,SHP,36.0,35.0,38.610508
2021-04-30 02:00:00,1434A,SHP,40.0,33.0,38.880726
2021-04-30 03:00:00,1434A,SHP,43.0,36.0,38.657013
2021-04-30 04:00:00,1434A,SHP,45.0,37.0,37.926327
2021-04-30 05:00:00,1434A,SHP,75.0,45.0,37.466217
2021-04-30 06:00:00,1434A,SHP,84.0,50.0,39.077335
2021-04-30 07:00:00,1434A,SHP,79.0,53.0,40.045174
2021-04-30 08:00:00,1434A,SHP,73.0,51.0,41.37141
2021-04-30 09:00:00,1434A,SHP,61.0,54.0,40.398632
2021-04-30 10:00:00,1434A,SHP,55.0,61.0,39.057964
2021-04-30 11:00:00,1434A,SHP,54.0,60.0,35.798943
2021-04-30 12:00:00,1434A,SHP,55.0,52.0,33.949768
2021-04-30 13:00:00,1434A,SHP,61.0,48.0,30.3145
2021-04-30 14:00:00,1434A,SHP,50.0,53.0,30.028534
2021-04-30 15:00:00,1434A,SHP,33.0,48.0,25.940128
2021-04-30 16:00:00,1434A,SHP,28.0,40.0,24.512573
2021-04-30 17:00:00,1434A,SHP,31.0,37.0,24.532726
2021-04-30 18:00:00,1434A,SHP,31.0,38.0,22.700792
2021-04-30 19:00:00,1434A,SHP,32.0,45.0,22.781519
2021-04-30 20:00:00,1434A,SHP,33.0,46.0,24.767826
2021-04-30 21:00:00,1434A,SHP,40.0,44.0,25.196865
2021-04-30 22:00:00,1434A,SHP,49.0,46.0,24.754738
2021-04-30 23:00:00,1434A,SHP,54.0,49.0,25.311474
2021-05-01 00:00:00,1434A,SHP,58.0,51.0,27.913868
2021-05-01 01:00:00,1434A,SHP,63.0,53.0,32.630123
2021-05-01 02:00:00,1434A,SHP,67.0,54.0,33.914074
2021-05-01 03:00:00,1434A,SHP,67.0,52.0,35.87828
2021-05-01 04:00:00,1434A,SHP,74.0,50.0,37.04395
2021-05-01 05:00:00,1434A,SHP,79.0,53.0,40.030582
2021-05-01 06:00:00,1434A,SHP,78.0,56.0,39.372765
2021-05-01 07:00:00,1434A,SHP,80.0,59.0,37.616215
2021-05-01 08:00:00,1434A,SHP,76.0,55.0,37.61614
2021-05-01 09:00:00,1434A,SHP,87.0,54.0,37.18804
2021-05-01 10:00:00,1434A,SHP,88.0,62.0,38.30221
2021-05-01 11:00:00,1434A,SHP,65.0,58.0,38.864418
2021-05-01 12:00:00,1434A,SHP,58.0,53.0,37.40018
2021-05-01 13:00:00,1434A,SHP,46.0,52.0,33.28631
2021-05-01 14:00:00,1434A,SHP,44.0,51.0,30.573492
2021-05-01 15:00:00,1434A,SHP,38.0,40.0,27.977987
2021-05-01 16:00:00,1434A,SHP,39.0,35.0,24.408445
2021-05-01 17:00:00,1434A,SHP,38.0,34.0,24.20707
2021-05-01 18:00:00,1434A,SHP,37.0,38.0,24.994541
2021-05-01 19:00:00,1434A,SHP,40.0,38.0,25.775816
2021-05-01 20:00:00,1434A,SHP,45.0,39.0,26.439404
2021-05-01 21:00:00,1434A,SHP,49.0,41.0,29.555426
2021-05-01 22:00:00,1434A,SHP,49.0,47.0,32.044456
2021-05-01 23:00:00,1434A,SHP,55.0,51.0,32.058502
2021-05-02 00:00:00,1434A,SHP,57.0,49.0,32.72286
2021-05-02 01:00:00,1434A,SHP,60.0,50.0,34.00666
2021-05-02 02:00:00,1434A,SHP,64.0,51.0,35.16174
2021-05-02 03:00:00,1434A,SHP,64.0,52.0,37.308323
2021-05-02 04:00:00,1434A,SHP,71.0,54.0,34.672337
2021-05-02 05:00:00,1434A,SHP,80.0,55.0,37.700817
2021-05-02 06:00:00,1434A,SHP,97.0,52.0,39.174343
2021-05-02 07:00:00,1434A,SHP,99.0,47.0,40.107254
2021-05-02 08:00:00,1434A,SHP,79.0,47.0,41.926197
2021-05-02 09:00:00,1434A,SHP,77.0,50.0,41.54517
2021-05-02 10:00:00,1434A,SHP,62.0,60.0,45.539925
2021-05-02 11:00:00,1434A,SHP,50.0,62.0,40.944805
2021-05-02 12:00:00,1434A,SHP,46.0,62.0,37.468338
2021-05-02 13:00:00,1434A,SHP,42.0,60.0,34.640053
2021-05-02 14:00:00,1434A,SHP,45.0,58.0,32.44885
2021-05-02 15:00:00,1434A,SHP,47.0,50.0,32.787174
2021-05-02 16:00:00,1434A,SHP,47.0,46.0,29.198149
2021-05-02 17:00:00,1434A,SHP,45.0,43.0,25.928022
2021-05-02 18:00:00,1434A,SHP,60.0,41.0,26.11022
2021-05-02 19:00:00,1434A,SHP,62.0,40.0,28.332363
2021-05-02 20:00:00,1434A,SHP,53.0,40.0,29.768293
2021-05-02 21:00:00,1434A,SHP,41.0,44.0,32.300568
2021-05-02 22:00:00,1434A,SHP,45.0,47.0,34.0782
2021-05-02 23:00:00,1434A,SHP,46.0,52.0,33.06963
2021-05-03 00:00:00,1434A,SHP,53.0,68.0,35.980133
2021-05-03 01:00:00,1434A,SHP,54.0,73.0,40.537605
2021-05-03 02:00:00,1434A,SHP,70.0,79.0,39.801537
2021-05-03 03:00:00,1434A,SHP,52.0,51.0,42.29741
2021-05-03 04:00:00,1434A,SHP,30.0,60.0,41.26949
2021-05-03 05:00:00,1434A,SHP,30.0,50.0,41.422684
2021-05-03 06:00:00,1434A,SHP,28.0,99.0,40.274002
2021-05-03 07:00:00,1434A,SHP,25.0,107.0,37.22209
2021-05-03 08:00:00,1434A,SHP,26.0,90.0,37.575512
2021-05-03 09:00:00,1434A,SHP,27.0,80.0,36.914127
2021-05-03 10:00:00,1434A,SHP,26.0,91.0,35.490017
2021-05-03 11:00:00,1434A,SHP,23.0,99.0,35.300564
2021-05-03 12:00:00,1434A,SHP,21.0,90.0,33.260807
2021-05-03 13:00:00,1434A,SHP,29.0,54.0,31.674961
2021-05-03 14:00:00,1434A,SHP,32.0,78.0,30.076326
2021-05-03 15:00:00,1434A,SHP,29.0,91.0,30.119232
2021-05-03 16:00:00,1434A,SHP,27.0,40.0,27.007906
2021-05-03 17:00:00,1434A,SHP,25.0,23.0,25.702477
2021-05-03 18:00:00,1434A,SHP,21.0,26.0,25.9883
2021-05-03 19:00:00,1434A,SHP,23.0,22.0,27.470232
2021-05-03 20:00:00,1434A,SHP,23.0,26.0,28.154669
2021-05-03 21:00:00,1434A,SHP,27.0,23.0,28.611572
2021-05-03 22:00:00,1434A,SHP,28.0,19.0,30.99601
2021-05-03 23:00:00,1434A,SHP,27.0,22.0,32.846245
2021-05-04 00:00:00,1434A,SHP,26.0,26.0,35.018234
2021-05-04 01:00:00,1434A,SHP,26.0,35.0,36.770344
2021-05-04 02:00:00,1434A,SHP,28.0,22.0,37.062817
2021-05-04 03:00:00,1434A,SHP,30.0,15.0,38.541252
2021-05-04 04:00:00,1434A,SHP,24.0,13.0,36.605396
2021-05-04 05:00:00,1434A,SHP,20.0,14.0,37.550682
2021-05-04 06:00:00,1434A,SHP,27.0,15.0,40.840816
2021-05-04 07:00:00,1434A,SHP,27.0,16.0,40.45024
2021-05-04 08:00:00,1434A,SHP,25.0,21.0,38.536232
2021-05-04 09:00:00,1434A,SHP,25.0,16.0,40.144554
2021-05-04 10:00:00,1434A,SHP,32.0,14.0,36.987
2021-05-04 11:00:00,1434A,SHP,32.0,18.0,38.1939
2021-05-04 12:00:00,1434A,SHP,34.0,15.0,38.49408
2021-05-04 13:00:00,1434A,SHP,42.0,16.0,41.41822
2021-05-04 14:00:00,1434A,SHP,39.0,19.0,40.93151
2021-05-04 15:00:00,1434A,SHP,31.0,19.0,40.384033
2021-05-04 16:00:00,1434A,SHP,43.0,18.0,35.89001
2021-05-04 17:00:00,1434A,SHP,32.0,15.0,35.987812
2021-05-04 18:00:00,1434A,SHP,29.0,15.0,34.743473
2021-05-04 19:00:00,1434A,SHP,30.0,17.0,33.627735
2021-05-04 20:00:00,1434A,SHP,35.0,17.0,34.278046
2021-05-04 21:00:00,1434A,SHP,34.0,18.0,37.03279
2021-05-04 22:00:00,1434A,SHP,39.0,18.0,41.615704
2021-05-04 23:00:00,1434A,SHP,36.0,21.0,44.169006
2021-05-05 00:00:00,1434A,SHP,38.0,23.0,41.651325
2021-05-05 01:00:00,1434A,SHP,38.0,25.0,41.60986
2021-05-05 02:00:00,1434A,SHP,31.0,24.0,42.92095
2021-05-05 03:00:00,1434A,SHP,29.0,27.0,45.977024
2021-05-05 04:00:00,1434A,SHP,29.0,31.0,46.834473
2021-05-05 05:00:00,1434A,SHP,30.0,31.0,46.059917
2021-05-05 06:00:00,1434A,SHP,30.0,37.0,43.18394
2021-05-05 07:00:00,1434A,SHP,36.0,39.0,43.475254
2021-05-05 08:00:00,1434A,SHP,34.0,36.0,41.769135
2021-05-05 09:00:00,1434A,SHP,38.0,40.0,50.500023
2021-05-05 10:00:00,1434A,SHP,37.0,36.0,52.285835
2021-05-05 11:00:00,1434A,SHP,38.0,40.0,54.250988
2021-05-05 12:00:00,1434A,SHP,52.0,48.0,51.877342
2021-05-05 13:00:00,1434A,SHP,62.0,59.0,57.307796
2021-05-05 14:00:00,1434A,SHP,51.0,59.0,55.494366
2021-05-05 15:00:00,1434A,SHP,41.0,43.0,55.770206
2021-05-05 16:00:00,1434A,SHP,36.0,46.0,53.75867
2021-05-05 17:00:00,1434A,SHP,37.0,39.0,51.746933
2021-05-05 18:00:00,1434A,SHP,39.0,34.0,46.920666
2021-05-05 19:00:00,1434A,SHP,39.0,34.0,43.484203
2021-05-05 20:00:00,1434A,SHP,38.0,34.0,44.829525
2021-05-05 21:00:00,1434A,SHP,39.0,37.0,44.253605
2021-05-05 22:00:00,1434A,SHP,39.0,36.0,43.633636
2021-05-05 23:00:00,1434A,SHP,41.0,37.0,49.6006
2021-05-06 00:00:00,1434A,SHP,42.0,45.0,47.200672
2021-05-06 01:00:00,1434A,SHP,44.0,63.0,47.969147
2021-05-06 02:00:00,1434A,SHP,40.0,64.0,46.841534
2021-05-06 03:00:00,1434A,SHP,40.0,65.0,44.28489
2021-05-06 04:00:00,1434A,SHP,41.0,59.0,44.795254
2021-05-06 05:00:00,1434A,SHP,52.0,57.0,46.937653
2021-05-06 06:00:00,1434A,SHP,51.0,57.0,46.895054
2021-05-06 07:00:00,1434A,SHP,52.0,51.0,44.66407
2021-05-06 08:00:00,1434A,SHP,44.0,49.0,45.659355
2021-05-06 09:00:00,1434A,SHP,48.0,48.0,45.553448
2021-05-06 10:00:00,1434A,SHP,40.0,49.0,45.575027
2021-05-06 11:00:00,1434A,SHP,41.0,48.0,44.244343
2021-05-06 12:00:00,1434A,SHP,40.0,51.0,44.380188
2021-05-06 13:00:00,1434A,SHP,41.0,54.0,41.428864
2021-05-06 14:00:00,1434A,SHP,42.0,62.0,38.848854
2021-05-06 15:00:00,1434A,SHP,44.0,59.0,37.71142
2021-05-06 16:00:00,1434A,SHP,44.0,56.0,32.66794
2021-05-06 17:00:00,1434A,SHP,45.0,51.0,31.979357
2021-05-06 18:00:00,1434A,SHP,42.0,34.0,31.190704
2021-05-06 19:00:00,1434A,SHP,44.0,33.0,32.40155
2021-05-06 20:00:00,1434A,SHP,40.0,41.0,34.942238
2021-05-06 21:00:00,1434A,SHP,39.0,44.0,35.546963
2021-05-06 22:00:00,1434A,SHP,42.0,50.0,34.701
2021-05-06 23:00:00,1434A,SHP,41.0,49.0,35.21532
2021-05-07 00:00:00,1434A,SHP,38.0,50.0,35.334274
2021-05-07 01:00:00,1434A,SHP,35.0,50.0,36.76558
2021-05-07 02:00:00,1434A,SHP,33.0,48.0,36.05836
2021-05-07 03:00:00,1434A,SHP,36.0,46.0,36.316982
2021-05-07 04:00:00,1434A,SHP,37.0,48.0,35.7946
2021-05-07 05:00:00,1434A,SHP,45.0,48.0,35.464237
2021-05-07 06:00:00,1434A,SHP,50.0,56.0,36.759712
2021-05-07 07:00:00,1434A,SHP,53.0,59.0,37.228245
2021-05-07 08:00:00,1434A,SHP,51.0,56.0,36.697887
2021-05-07 09:00:00,1434A,SHP,54.0,52.0,40.151875
2021-05-07 10:00:00,1434A,SHP,61.0,45.0,40.8439
2021-05-07 11:00:00,1434A,SHP,60.0,40.0,40.56446
2021-05-07 12:00:00,1434A,SHP,52.0,39.0,39.968967
2021-05-07 13:00:00,1434A,SHP,48.0,36.0,35.168026
2021-05-07 14:00:00,1434A,SHP,53.0,41.0,28.72452
2021-05-07 15:00:00,1434A,SHP,48.0,45.0,28.02404
2021-05-07 16:00:00,1434A,SHP,40.0,49.0,24.244766
2021-05-07 17:00:00,1434A,SHP,37.0,40.0,23.276379
2021-05-07 18:00:00,1434A,SHP,38.0,41.0,23.502863
2021-05-07 19:00:00,1434A,SHP,45.0,52.0,25.635546
2021-05-07 20:00:00,1434A,SHP,46.0,54.0,25.870018
2021-05-07 21:00:00,1434A,SHP,44.0,47.0,25.005545
2021-05-07 22:00:00,1434A,SHP,46.0,48.0,25.206287
2021-05-07 23:00:00,1434A,SHP,49.0,52.0,27.279545
2021-05-08 00:00:00,1434A,SHP,51.0,56.0,28.228682
2021-05-08 01:00:00,1434A,SHP,53.0,54.0,27.294998
2021-05-08 02:00:00,1434A,SHP,54.0,55.0,27.507349
2021-05-08 03:00:00,1434A,SHP,52.0,45.0,28.189222
2021-05-08 04:00:00,1434A,SHP,50.0,31.0,30.049292
2021-05-08 05:00:00,1434A,SHP,53.0,19.0,28.175869
2021-05-08 06:00:00,1434A,SHP,56.0,14.0,27.934235
2021-05-08 07:00:00,1434A,SHP,59.0,15.0,27.210062
2021-05-08 08:00:00,1434A,SHP,55.0,17.0,26.929565
2021-05-08 09:00:00,1434A,SHP,54.0,18.0,29.876738
2021-05-08 10:00:00,1434A,SHP,62.0,14.0,31.901001
2021-05-08 11:00:00,1434A,SHP,58.0,8.0,32.0017
2021-05-08 12:00:00,1434A,SHP,53.0,5.0,27.271425
2021-05-08 13:00:00,1434A,SHP,52.0,6.0,29.615417
2021-05-08 14:00:00,1434A,SHP,51.0,8.0,24.351103
2021-05-08 15:00:00,1434A,SHP,40.0,6.0,24.147818
2021-05-08 16:00:00,1434A,SHP,35.0,6.0,22.174707
2021-05-08 17:00:00,1434A,SHP,34.0,6.0,22.20705
2021-05-08 18:00:00,1434A,SHP,38.0,7.0,22.687363
2021-05-08 19:00:00,1434A,SHP,38.0,20.0,24.41446
2021-05-08 20:00:00,1434A,SHP,39.0,21.0,25.33266
2021-05-08 21:00:00,1434A,SHP,41.0,24.0,27.33913
2021-05-08 22:00:00,1434A,SHP,47.0,17.0,29.282604
2021-05-08 23:00:00,1434A,SHP,51.0,6.0,30.741888
2021-05-09 00:00:00,1434A,SHP,49.0,6.0,29.645784
2021-05-09 01:00:00,1434A,SHP,50.0,6.0,31.082664
2021-05-09 02:00:00,1434A,SHP,51.0,7.0,31.027678
2021-05-09 03:00:00,1434A,SHP,52.0,8.0,30.361786
2021-05-09 04:00:00,1434A,SHP,54.0,12.0,31.023172
2021-05-09 05:00:00,1434A,SHP,55.0,19.0,29.919994
2021-05-09 06:00:00,1434A,SHP,52.0,16.0,29.442614
2021-05-09 07:00:00,1434A,SHP,47.0,12.0,31.21488
2021-05-09 08:00:00,1434A,SHP,47.0,11.0,31.982555
2021-05-09 09:00:00,1434A,SHP,50.0,10.0,31.464474
2021-05-09 10:00:00,1434A,SHP,60.0,15.0,34.130737
2021-05-09 11:00:00,1434A,SHP,62.0,18.0,33.901123
2021-05-09 12:00:00,1434A,SHP,62.0,16.0,30.956335
2021-05-09 13:00:00,1434A,SHP,60.0,20.0,31.117613
2021-05-09 14:00:00,1434A,SHP,58.0,15.0,31.292755
2021-05-09 15:00:00,1434A,SHP,50.0,12.0,29.587488
2021-05-09 16:00:00,1434A,SHP,46.0,12.0,30.054327
2021-05-09 17:00:00,1434A,SHP,43.0,11.0,29.811434
2021-05-09 18:00:00,1434A,SHP,41.0,12.0,31.144325
2021-05-09 19:00:00,1434A,SHP,40.0,12.0,32.54779
2021-05-09 20:00:00,1434A,SHP,40.0,10.0,33.723083
2021-05-09 21:00:00,1434A,SHP,44.0,11.0,34.690998
2021-05-09 22:00:00,1434A,SHP,47.0,13.0,34.125202
2021-05-09 23:00:00,1434A,SHP,52.0,18.0,34.208984
2021-05-10 00:00:00,1434A,SHP,68.0,28.0,33.656616
2021-05-10 01:00:00,1434A,SHP,73.0,27.0,36.237743
2021-05-10 02:00:00,1434A,SHP,79.0,16.0,36.377796
2021-05-10 03:00:00,1434A,SHP,51.0,10.0,38.87505
2021-05-10 04:00:00,1434A,SHP,60.0,10.0,37.922768
2021-05-10 05:00:00,1434A,SHP,50.0,11.0,39.516224
2021-05-10 06:00:00,1434A,SHP,99.0,13.0,34.993507
2021-05-10 07:00:00,1434A,SHP,107.0,13.0,38.594257
2021-05-10 08:00:00,1434A,SHP,90.0,16.0,38.800957
2021-05-10 09:00:00,1434A,SHP,80.0,16.0,40.07331
2021-05-10 10:00:00,1434A,SHP,91.0,15.0,42.678635
2021-05-10 11:00:00,1434A,SHP,99.0,14.0,42.88443
2021-05-10 12:00:00,1434A,SHP,90.0,13.0,45.060802
2021-05-10 13:00:00,1434A,SHP,54.0,12.0,41.012608
2021-05-10 14:00:00,1434A,SHP,78.0,12.0,37.265224
2021-05-10 15:00:00,1434A,SHP,91.0,13.0,36.227383
2021-05-10 16:00:00,1434A,SHP,40.0,13.0,36.518353
2021-05-10 17:00:00,1434A,SHP,23.0,14.0,33.008644
2021-05-10 18:00:00,1434A,SHP,26.0,14.0,32.61353
2021-05-10 19:00:00,1434A,SHP,22.0,16.0,32.145893
2021-05-10 20:00:00,1434A,SHP,26.0,16.0,33.43184
2021-05-10 21:00:00,1434A,SHP,23.0,19.0,35.638077
2021-05-10 22:00:00,1434A,SHP,19.0,22.0,38.423656
2021-05-10 23:00:00,1434A,SHP,22.0,28.0,39.17583
2021-05-11 00:00:00,1434A,SHP,26.0,28.0,39.825294
2021-05-11 01:00:00,1434A,SHP,35.0,33.0,41.7856
2021-05-11 02:00:00,1434A,SHP,22.0,33.0,41.665226
2021-05-11 03:00:00,1434A,SHP,15.0,38.0,40.009094
2021-05-11 04:00:00,1434A,SHP,13.0,38.0,41.23049
2021-05-11 05:00:00,1434A,SHP,14.0,44.0,40.577034
2021-05-11 06:00:00,1434A,SHP,15.0,47.0,40.78071
2021-05-11 07:00:00,1434A,SHP,16.0,34.0,41.318146
2021-05-11 08:00:00,1434A,SHP,21.0,29.0,41.13488
2021-05-11 09:00:00,1434A,SHP,16.0,30.0,41.767395
2021-05-11 10:00:00,1434A,SHP,14.0,31.0,42.085045
2021-05-11 11:00:00,1434A,SHP,18.0,26.0,43.162434
2021-05-11 12:00:00,1434A,SHP,15.0,20.0,41.418095
2021-05-11 13:00:00,1434A,SHP,16.0,12.0,40.113922
2021-05-11 14:00:00,1434A,SHP,19.0,12.0,38.775955
2021-05-11 15:00:00,1434A,SHP,19.0,13.0,35.517597
2021-05-11 16:00:00,1434A,SHP,18.0,11.0,34.034016
2021-05-11 17:00:00,1434A,SHP,15.0,14.0,32.491104
2021-05-11 18:00:00,1434A,SHP,15.0,19.0,34.272545
2021-05-11 19:00:00,1434A,SHP,17.0,26.0,33.56908
2021-05-11 20:00:00,1434A,SHP,17.0,33.0,36.27916
2021-05-11 21:00:00,1434A,SHP,18.0,39.0,39.551086
2021-05-11 22:00:00,1434A,SHP,18.0,36.0,39.88834
2021-05-11 23:00:00,1434A,SHP,21.0,31.0,39.889095
2021-05-12 00:00:00,1434A,SHP,23.0,30.0,40.382866
2021-05-12 01:00:00,1434A,SHP,25.0,34.0,42.927002
2021-05-12 02:00:00,1434A,SHP,24.0,41.0,42.80882
2021-05-12 03:00:00,1434A,SHP,27.0,40.0,39.146374
2021-05-12 04:00:00,1434A,SHP,31.0,41.0,40.408497
2021-05-12 05:00:00,1434A,SHP,31.0,42.0,38.808857
2021-05-12 06:00:00,1434A,SHP,37.0,45.0,41.51481
2021-05-12 07:00:00,1434A,SHP,39.0,43.0,48.68957
2021-05-12 08:00:00,1434A,SHP,36.0,46.0,42.77667
2021-05-12 09:00:00,1434A,SHP,40.0,50.0,43.411583
2021-05-12 10:00:00,1434A,SHP,36.0,52.0,46.469044
2021-05-12 11:00:00,1434A,SHP,40.0,43.0,45.289833
2021-05-12 12:00:00,1434A,SHP,48.0,49.0,42.05568
2021-05-12 13:00:00,1434A,SHP,59.0,61.0,44.49039
2021-05-12 14:00:00,1434A,SHP,59.0,62.0,43.72478
2021-05-12 15:00:00,1434A,SHP,43.0,54.0,40.61282
2021-05-12 16:00:00,1434A,SHP,46.0,56.0,37.46388
2021-05-12 17:00:00,1434A,SHP,39.0,60.0,35.739777
2021-05-12 18:00:00,1434A,SHP,34.0,62.0,36.112373
2021-05-12 19:00:00,1434A,SHP,34.0,65.0,36.131577
2021-05-12 20:00:00,1434A,SHP,34.0,50.0,37.34717
2021-05-12 21:00:00,1434A,SHP,37.0,46.0,38.904778
2021-05-12 22:00:00,1434A,SHP,36.0,52.0,40.003345
2021-05-12 23:00:00,1434A,SHP,37.0,74.0,40.733135
2021-05-13 00:00:00,1434A,SHP,45.0,85.0,40.969597
2021-05-13 01:00:00,1434A,SHP,63.0,97.0,42.9251
2021-05-13 02:00:00,1434A,SHP,64.0,91.0,44.91169
2021-05-13 03:00:00,1434A,SHP,65.0,83.0,45.4227
2021-05-13 04:00:00,1434A,SHP,59.0,86.0,45.183296
2021-05-13 05:00:00,1434A,SHP,57.0,87.0,46.397003
2021-05-13 06:00:00,1434A,SHP,57.0,86.0,48.116016
2021-05-13 07:00:00,1434A,SHP,51.0,84.0,49.39086
2021-05-13 08:00:00,1434A,SHP,49.0,70.0,48.265953
2021-05-13 09:00:00,1434A,SHP,48.0,66.0,48.473625
2021-05-13 10:00:00,1434A,SHP,49.0,72.0,46.968685
2021-05-13 11:00:00,1434A,SHP,48.0,74.0,48.841255
2021-05-13 12:00:00,1434A,SHP,51.0,47.0,46.927834
2021-05-13 13:00:00,1434A,SHP,54.0,25.0,43.512047
2021-05-13 14:00:00,1434A,SHP,62.0,29.0,42.247578
2021-05-13 15:00:00,1434A,SHP,59.0,33.0,39.45596
2021-05-13 16:00:00,1434A,SHP,56.0,30.0,35.809982
2021-05-13 17:00:00,1434A,SHP,51.0,30.0,33.6826
2021-05-13 18:00:00,1434A,SHP,34.0,25.0,33.57846
2021-05-13 19:00:00,1434A,SHP,33.0,21.0,32.947906
2021-05-13 20:00:00,1434A,SHP,41.0,28.0,33.796722
2021-05-13 21:00:00,1434A,SHP,44.0,44.0,37.281994
2021-05-13 22:00:00,1434A,SHP,50.0,50.0,38.23
2021-05-13 23:00:00,1434A,SHP,49.0,50.0,39.09919
2021-05-14 00:00:00,1434A,SHP,50.0,51.0,39.12968
2021-05-14 01:00:00,1434A,SHP,50.0,54.0,41.480255
2021-05-14 02:00:00,1434A,SHP,48.0,56.0,42.49467
2021-05-14 03:00:00,1434A,SHP,46.0,61.0,42.91029
2021-05-14 04:00:00,1434A,SHP,48.0,49.0,41.468895
2021-05-14 05:00:00,1434A,SHP,48.0,35.0,40.79205
2021-05-14 06:00:00,1434A,SHP,56.0,36.0,41.024784
2021-05-14 07:00:00,1434A,SHP,59.0,32.0,41.450813
2021-05-14 08:00:00,1434A,SHP,56.0,29.0,42.594364
2021-05-14 09:00:00,1434A,SHP,52.0,28.0,43.171776
2021-05-14 10:00:00,1434A,SHP,45.0,32.0,43.23898
2021-05-14 11:00:00,1434A,SHP,40.0,48.0,43.058105
2021-05-14 12:00:00,1434A,SHP,39.0,60.0,40.165695
2021-05-14 13:00:00,1434A,SHP,36.0,60.0,36.849995
2021-05-14 14:00:00,1434A,SHP,41.0,58.0,34.872635
2021-05-14 15:00:00,1434A,SHP,45.0,60.0,34.08982
2021-05-14 16:00:00,1434A,SHP,49.0,63.0,30.398527
2021-05-14 17:00:00,1434A,SHP,40.0,61.0,29.314579
2021-05-14 18:00:00,1434A,SHP,41.0,73.0,28.443619
2021-05-14 19:00:00,1434A,SHP,52.0,65.0,29.534998
