timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-09-24 17:00:00,1438A,LYS,26.0,6.0,21.767017
2021-09-24 18:00:00,1438A,LYS,20.0,7.0,23.379103
2021-09-24 19:00:00,1438A,LYS,23.0,8.0,22.608532
2021-09-24 20:00:00,1438A,LYS,24.0,24.0,21.979122
2021-09-24 21:00:00,1438A,LYS,22.0,30.0,22.20463
2021-09-24 22:00:00,1438A,LYS,26.0,27.0,21.809229
2021-09-24 23:00:00,1438A,LYS,23.0,35.0,21.233763
2021-09-25 00:00:00,1438A,LYS,19.0,30.0,19.862268
2021-09-25 01:00:00,1438A,LYS,19.0,14.0,20.544683
2021-09-25 02:00:00,1438A,LYS,22.0,11.0,18.714733
2021-09-25 03:00:00,1438A,LYS,22.0,8.0,17.485477
2021-09-25 04:00:00,1438A,LYS,21.0,2.0,17.128054
2021-09-25 05:00:00,1438A,LYS,17.0,1.0,16.366488
2021-09-25 06:00:00,1438A,LYS,14.0,3.0,14.970741
2021-09-25 07:00:00,1438A,LYS,11.0,4.0,14.564202
2021-09-25 08:00:00,1438A,LYS,11.0,6.0,14.528577
2021-09-25 09:00:00,1438A,LYS,15.0,4.0,15.240581
2021-09-25 10:00:00,1438A,LYS,13.0,6.0,15.767521
2021-09-25 11:00:00,1438A,LYS,13.0,3.0,18.110855
2021-09-25 12:00:00,1438A,LYS,14.0,4.0,18.715425
2021-09-25 13:00:00,1438A,LYS,17.0,5.0,19.818844
2021-09-25 14:00:00,1438A,LYS,20.0,4.0,18.644482
2021-09-25 15:00:00,1438A,LYS,22.0,5.0,18.491518
2021-09-25 16:00:00,1438A,LYS,,6.0,20.638603
2021-09-25 17:00:00,1438A,LYS,,6.0,24.588594
2021-09-25 18:00:00,1438A,LYS,,6.0,25.326218
2021-09-25 19:00:00,1438A,LYS,,7.0,24.944717
2021-09-25 20:00:00,1438A,LYS,,8.0,24.460814
2021-09-25 21:00:00,1438A,LYS,,9.0,21.95967
2021-09-25 22:00:00,1438A,LYS,,9.0,21.585226
2021-09-25 23:00:00,1438A,LYS,,10.0,20.746248
2021-09-26 00:00:00,1438A,LYS,,7.0,19.305004
2021-09-26 01:00:00,1438A,LYS,,7.0,18.446444
2021-09-26 02:00:00,1438A,LYS,,8.0,18.939857
2021-09-26 03:00:00,1438A,LYS,,7.0,18.300755
2021-09-26 04:00:00,1438A,LYS,23.0,6.0,18.402308
2021-09-26 05:00:00,1438A,LYS,22.0,6.0,14.873342
2021-09-26 06:00:00,1438A,LYS,23.0,6.0,16.579626
2021-09-26 07:00:00,1438A,LYS,23.0,6.0,17.734901
2021-09-26 08:00:00,1438A,LYS,11.0,11.0,18.113354
2021-09-26 09:00:00,1438A,LYS,1.0,11.0,19.492727
2021-09-26 10:00:00,1438A,LYS,11.0,15.0,23.626818
2021-09-26 11:00:00,1438A,LYS,8.0,25.0,21.664972
2021-09-26 12:00:00,1438A,LYS,10.0,29.0,24.605408
2021-09-26 13:00:00,1438A,LYS,9.0,29.0,22.694002
2021-09-26 14:00:00,1438A,LYS,3.0,15.0,21.878313
2021-09-26 15:00:00,1438A,LYS,2.0,18.0,20.66133
2021-09-26 16:00:00,1438A,LYS,2.0,19.0,20.56636
2021-09-26 17:00:00,1438A,LYS,7.0,20.0,20.969116
2021-09-26 18:00:00,1438A,LYS,7.0,20.0,19.772753
2021-09-27 03:00:00,1438A,LYS,4.0,23.0,13.081194
2021-09-27 04:00:00,1438A,LYS,4.0,24.0,13.747393
2021-09-27 09:00:00,1438A,LYS,10.0,23.0,13.462237
2021-09-27 10:00:00,1438A,LYS,18.0,20.0,15.295443
2021-09-27 11:00:00,1438A,LYS,26.0,19.0,15.670194
2021-09-27 12:00:00,1438A,LYS,26.0,21.0,17.711021
2021-09-27 14:00:00,1438A,LYS,12.0,20.0,18.735529
2021-09-27 15:00:00,1438A,LYS,8.0,20.0,19.046158
2021-09-28 05:00:00,1438A,LYS,1.0,34.0,16.407984
2021-09-28 10:00:00,1438A,LYS,6.0,46.0,16.98838
2021-09-28 11:00:00,1438A,LYS,3.0,41.0,17.810343
2021-09-28 12:00:00,1438A,LYS,4.0,36.0,17.718826
2021-09-28 13:00:00,1438A,LYS,5.0,40.0,18.945099
2021-09-28 14:00:00,1438A,LYS,4.0,31.0,18.557198
2021-09-28 15:00:00,1438A,LYS,5.0,31.0,18.577726
2021-09-28 16:00:00,1438A,LYS,6.0,32.0,18.93832
2021-09-28 17:00:00,1438A,LYS,6.0,36.0,20.185295
2021-09-28 18:00:00,1438A,LYS,6.0,41.0,20.77447
2021-09-28 20:00:00,1438A,LYS,8.0,45.0,21.502035
2021-09-28 21:00:00,1438A,LYS,9.0,45.0,20.608883
2021-09-28 22:00:00,1438A,LYS,9.0,31.0,19.893269
2021-09-28 23:00:00,1438A,LYS,10.0,29.0,19.825687
2021-09-29 00:00:00,1438A,LYS,7.0,32.0,20.510145
2021-09-29 01:00:00,1438A,LYS,7.0,28.0,18.674137
2021-09-29 02:00:00,1438A,LYS,8.0,25.0,16.75841
2021-09-29 03:00:00,1438A,LYS,7.0,26.0,18.476818
2021-09-29 04:00:00,1438A,LYS,6.0,22.0,17.484423
2021-09-29 05:00:00,1438A,LYS,6.0,20.0,18.887482
2021-09-29 06:00:00,1438A,LYS,6.0,17.0,17.313036
2021-09-29 07:00:00,1438A,LYS,6.0,16.0,19.263311
2021-09-29 08:00:00,1438A,LYS,11.0,16.0,15.216258
2021-09-29 09:00:00,1438A,LYS,11.0,14.0,17.539938
2021-09-29 10:00:00,1438A,LYS,15.0,15.0,19.765417
2021-09-29 11:00:00,1438A,LYS,25.0,11.0,17.726048
2021-09-29 12:00:00,1438A,LYS,29.0,14.0,20.397377
2021-09-29 13:00:00,1438A,LYS,29.0,18.0,19.171038
2021-09-29 14:00:00,1438A,LYS,15.0,24.0,19.0917
2021-09-29 15:00:00,1438A,LYS,18.0,24.0,22.01726
2021-09-29 16:00:00,1438A,LYS,19.0,29.0,22.984915
2021-09-29 17:00:00,1438A,LYS,20.0,34.0,23.096165
2021-09-29 18:00:00,1438A,LYS,20.0,36.0,24.352003
2021-09-29 19:00:00,1438A,LYS,,38.0,23.848042
2021-09-29 20:00:00,1438A,LYS,,44.0,25.21007
2021-09-29 21:00:00,1438A,LYS,,44.0,25.913527
2021-09-29 22:00:00,1438A,LYS,,43.0,25.665386
2021-09-29 23:00:00,1438A,LYS,,54.0,26.04964
2021-09-30 00:00:00,1438A,LYS,,40.0,22.56065
2021-09-30 01:00:00,1438A,LYS,,41.0,24.524256
2021-09-30 02:00:00,1438A,LYS,,32.0,19.129286
2021-09-30 03:00:00,1438A,LYS,23.0,38.0,18.26802
2021-09-30 04:00:00,1438A,LYS,24.0,37.0,16.687904
2021-09-30 05:00:00,1438A,LYS,,42.0,16.528973
2021-09-30 06:00:00,1438A,LYS,,52.0,18.064337
2021-09-30 07:00:00,1438A,LYS,,38.0,18.480814
2021-09-30 08:00:00,1438A,LYS,,46.0,18.477081
2021-09-30 09:00:00,1438A,LYS,23.0,37.0,21.83675
2021-09-30 10:00:00,1438A,LYS,20.0,39.0,23.02629
2021-09-30 11:00:00,1438A,LYS,19.0,34.0,25.578627
2021-09-30 12:00:00,1438A,LYS,21.0,30.0,23.327593
2021-09-30 13:00:00,1438A,LYS,,31.0,24.260275
2021-09-30 14:00:00,1438A,LYS,20.0,38.0,24.236814
2021-09-30 15:00:00,1438A,LYS,20.0,57.0,21.90126
2021-09-30 16:00:00,1438A,LYS,,54.0,21.361183
2021-09-30 17:00:00,1438A,LYS,,43.0,23.259512
2021-09-30 18:00:00,1438A,LYS,,36.0,23.215612
2021-09-30 19:00:00,1438A,LYS,,35.0,26.249622
2021-09-30 20:00:00,1438A,LYS,,37.0,24.060017
2021-09-30 21:00:00,1438A,LYS,,38.0,23.77202
2021-09-30 22:00:00,1438A,LYS,,39.0,23.217257
2021-09-30 23:00:00,1438A,LYS,,28.0,21.323973
2021-10-01 00:00:00,1438A,LYS,,32.0,18.379446
2021-10-01 01:00:00,1438A,LYS,,23.0,18.572191
2021-10-01 02:00:00,1438A,LYS,,27.0,18.719032
2021-10-01 03:00:00,1438A,LYS,,28.0,19.168829
2021-10-01 04:00:00,1438A,LYS,,32.0,19.87435
2021-10-01 05:00:00,1438A,LYS,34.0,28.0,19.95534
2021-10-01 06:00:00,1438A,LYS,,30.0,18.153095
2021-10-01 07:00:00,1438A,LYS,,29.0,20.794008
2021-10-01 08:00:00,1438A,LYS,,29.0,21.617453
2021-10-01 09:00:00,1438A,LYS,,35.0,23.256634
2021-10-01 10:00:00,1438A,LYS,46.0,33.0,27.166458
2021-10-01 11:00:00,1438A,LYS,41.0,14.0,30.19948
2021-10-01 12:00:00,1438A,LYS,36.0,4.0,28.606363
2021-10-01 13:00:00,1438A,LYS,40.0,1.0,25.87841
2021-10-01 18:00:00,1438A,LYS,41.0,1.0,26.298086
2021-10-01 19:00:00,1438A,LYS,,1.0,27.249037
2021-10-01 20:00:00,1438A,LYS,45.0,2.0,27.986322
2021-10-01 21:00:00,1438A,LYS,45.0,3.0,25.909489
2021-10-01 22:00:00,1438A,LYS,31.0,3.0,25.665203
2021-10-01 23:00:00,1438A,LYS,29.0,1.0,24.319992
2021-10-02 00:00:00,1438A,LYS,32.0,1.0,20.636866
2021-10-02 01:00:00,1438A,LYS,28.0,1.0,18.920593
2021-10-02 12:00:00,1438A,LYS,14.0,1.0,19.96349
2021-10-02 13:00:00,1438A,LYS,18.0,1.0,21.174246
2021-10-02 14:00:00,1438A,LYS,24.0,4.0,21.58475
2021-10-02 15:00:00,1438A,LYS,24.0,15.0,21.774647
2021-10-02 16:00:00,1438A,LYS,29.0,7.0,21.679588
2021-10-02 17:00:00,1438A,LYS,34.0,3.0,21.525257
2021-10-02 18:00:00,1438A,LYS,36.0,3.0,22.982466
2021-10-02 19:00:00,1438A,LYS,38.0,8.0,22.373852
2021-10-02 20:00:00,1438A,LYS,44.0,8.0,21.37358
2021-10-02 21:00:00,1438A,LYS,44.0,10.0,23.67972
2021-10-02 22:00:00,1438A,LYS,43.0,8.0,23.893293
2021-10-02 23:00:00,1438A,LYS,54.0,6.0,23.52658
2021-10-03 00:00:00,1438A,LYS,40.0,10.0,24.947878
2021-10-03 01:00:00,1438A,LYS,41.0,12.0,22.93479
2021-10-03 02:00:00,1438A,LYS,32.0,2.0,23.478231
2021-10-03 03:00:00,1438A,LYS,38.0,3.0,19.57615
2021-10-03 04:00:00,1438A,LYS,37.0,5.0,18.47117
2021-10-03 05:00:00,1438A,LYS,42.0,2.0,18.205776
2021-10-03 19:00:00,1438A,LYS,35.0,2.0,19.941618
2021-10-03 20:00:00,1438A,LYS,37.0,5.0,20.191742
2021-10-03 21:00:00,1438A,LYS,38.0,4.0,19.756042
2021-10-03 22:00:00,1438A,LYS,39.0,4.0,19.192366
2021-10-03 23:00:00,1438A,LYS,28.0,3.0,18.817026
2021-10-04 00:00:00,1438A,LYS,32.0,6.0,15.052203
2021-10-04 01:00:00,1438A,LYS,23.0,7.0,14.533693
2021-10-04 02:00:00,1438A,LYS,27.0,7.0,13.380836
2021-10-04 03:00:00,1438A,LYS,28.0,7.0,13.404479
2021-10-04 04:00:00,1438A,LYS,32.0,6.0,12.6631975
2021-10-04 05:00:00,1438A,LYS,28.0,5.0,11.516933
2021-10-04 06:00:00,1438A,LYS,30.0,6.0,11.989538
2021-10-04 07:00:00,1438A,LYS,29.0,5.0,12.326225
2021-10-04 08:00:00,1438A,LYS,29.0,8.0,12.966507
2021-10-04 09:00:00,1438A,LYS,35.0,8.0,14.525949
2021-10-04 10:00:00,1438A,LYS,33.0,24.0,15.062321
2021-10-04 11:00:00,1438A,LYS,14.0,25.0,14.765053
2021-10-04 12:00:00,1438A,LYS,4.0,20.0,14.441871
2021-10-04 13:00:00,1438A,LYS,1.0,22.0,13.978823
2021-10-04 14:00:00,1438A,LYS,,20.0,15.255232
2021-10-04 15:00:00,1438A,LYS,,18.0,17.6807
2021-10-04 16:00:00,1438A,LYS,,20.0,18.872711
2021-10-04 17:00:00,1438A,LYS,,22.0,19.619083
2021-10-04 18:00:00,1438A,LYS,1.0,20.0,20.762857
2021-10-04 19:00:00,1438A,LYS,1.0,16.0,18.274485
2021-10-04 20:00:00,1438A,LYS,2.0,13.0,18.051218
2021-10-04 21:00:00,1438A,LYS,3.0,13.0,16.473797
2021-10-04 22:00:00,1438A,LYS,3.0,16.0,15.171037
2021-10-04 23:00:00,1438A,LYS,1.0,17.0,18.376688
2021-10-05 00:00:00,1438A,LYS,1.0,18.0,16.328283
2021-10-05 01:00:00,1438A,LYS,1.0,16.0,14.438747
2021-10-05 02:00:00,1438A,LYS,,14.0,14.62397
2021-10-05 03:00:00,1438A,LYS,,11.0,17.820793
2021-10-05 04:00:00,1438A,LYS,,5.0,17.221096
2021-10-05 05:00:00,1438A,LYS,,3.0,17.699652
2021-10-05 06:00:00,1438A,LYS,,7.0,17.660543
2021-10-05 07:00:00,1438A,LYS,,7.0,15.455834
2021-10-05 08:00:00,1438A,LYS,,6.0,16.281036
2021-10-05 09:00:00,1438A,LYS,,5.0,17.063765
2021-10-05 10:00:00,1438A,LYS,,5.0,17.08002
2021-10-05 11:00:00,1438A,LYS,,6.0,15.986895
2021-10-05 12:00:00,1438A,LYS,1.0,8.0,15.103632
2021-10-05 13:00:00,1438A,LYS,1.0,9.0,14.201496
2021-10-05 14:00:00,1438A,LYS,4.0,9.0,15.74762
2021-10-05 15:00:00,1438A,LYS,15.0,9.0,15.528863
2021-10-05 16:00:00,1438A,LYS,7.0,11.0,16.87815
2021-10-05 17:00:00,1438A,LYS,3.0,9.0,18.642258
2021-10-05 18:00:00,1438A,LYS,3.0,11.0,17.765165
2021-10-05 19:00:00,1438A,LYS,8.0,14.0,18.04909
2021-10-05 20:00:00,1438A,LYS,8.0,18.0,18.53383
2021-10-05 21:00:00,1438A,LYS,10.0,28.0,19.867853
2021-10-05 22:00:00,1438A,LYS,8.0,18.0,17.42239
2021-10-05 23:00:00,1438A,LYS,6.0,9.0,17.935661
2021-10-06 00:00:00,1438A,LYS,10.0,6.0,14.978882
2021-10-06 01:00:00,1438A,LYS,12.0,9.0,14.453458
2021-10-06 02:00:00,1438A,LYS,2.0,13.0,15.827686
2021-10-06 03:00:00,1438A,LYS,3.0,10.0,14.929923
2021-10-06 04:00:00,1438A,LYS,5.0,8.0,18.513784
2021-10-06 05:00:00,1438A,LYS,2.0,6.0,19.200636
2021-10-06 06:00:00,1438A,LYS,,6.0,18.749857
2021-10-06 07:00:00,1438A,LYS,,4.0,22.435736
2021-10-06 08:00:00,1438A,LYS,,2.0,22.299269
2021-10-06 09:00:00,1438A,LYS,,2.0,22.41432
2021-10-06 10:00:00,1438A,LYS,,1.0,21.3695
2021-10-06 11:00:00,1438A,LYS,,2.0,19.980766
2021-10-06 12:00:00,1438A,LYS,,4.0,18.363045
2021-10-06 13:00:00,1438A,LYS,,10.0,18.31067
2021-10-06 14:00:00,1438A,LYS,,15.0,19.40415
2021-10-06 15:00:00,1438A,LYS,,14.0,20.108671
2021-10-06 16:00:00,1438A,LYS,,10.0,20.811136
2021-10-06 17:00:00,1438A,LYS,,6.0,23.069101
2021-10-06 18:00:00,1438A,LYS,,2.0,22.492203
2021-10-06 19:00:00,1438A,LYS,2.0,1.0,21.194384
2021-10-06 20:00:00,1438A,LYS,5.0,2.0,19.57046
2021-10-06 21:00:00,1438A,LYS,4.0,2.0,19.229164
2021-10-06 22:00:00,1438A,LYS,4.0,1.0,17.219095
2021-10-06 23:00:00,1438A,LYS,3.0,3.0,17.094467
2021-10-07 00:00:00,1438A,LYS,6.0,1.0,16.222515
2021-10-07 02:00:00,1438A,LYS,7.0,2.0,14.403547
2021-10-07 10:00:00,1438A,LYS,24.0,1.0,15.4677
2021-10-07 13:00:00,1438A,LYS,22.0,1.0,17.23504
2021-10-07 14:00:00,1438A,LYS,20.0,5.0,18.183098
2021-10-07 15:00:00,1438A,LYS,18.0,9.0,17.544361
2021-10-07 16:00:00,1438A,LYS,20.0,11.0,18.04648
2021-10-07 17:00:00,1438A,LYS,22.0,4.0,18.736582
2021-10-07 18:00:00,1438A,LYS,20.0,3.0,17.918957
2021-10-07 19:00:00,1438A,LYS,16.0,12.0,18.373669
2021-10-07 20:00:00,1438A,LYS,13.0,11.0,18.392744
2021-10-07 21:00:00,1438A,LYS,13.0,7.0,18.279306
2021-10-07 22:00:00,1438A,LYS,16.0,8.0,16.945328
2021-10-07 23:00:00,1438A,LYS,17.0,7.0,18.157984
2021-10-08 00:00:00,1438A,LYS,18.0,4.0,18.104515
2021-10-08 01:00:00,1438A,LYS,16.0,4.0,18.917019
2021-10-08 02:00:00,1438A,LYS,14.0,9.0,19.151625
2021-10-08 03:00:00,1438A,LYS,11.0,13.0,18.367565
2021-10-08 04:00:00,1438A,LYS,5.0,11.0,19.322275
2021-10-08 05:00:00,1438A,LYS,3.0,10.0,23.278984
2021-10-08 06:00:00,1438A,LYS,7.0,10.0,19.74993
2021-10-08 07:00:00,1438A,LYS,7.0,13.0,19.796255
2021-10-08 08:00:00,1438A,LYS,6.0,15.0,19.810068
2021-10-08 09:00:00,1438A,LYS,5.0,12.0,19.761114
2021-10-08 10:00:00,1438A,LYS,5.0,15.0,23.966763
2021-10-08 11:00:00,1438A,LYS,6.0,17.0,24.842176
2021-10-08 12:00:00,1438A,LYS,8.0,21.0,26.270376
2021-10-08 13:00:00,1438A,LYS,9.0,26.0,27.061222
2021-10-08 14:00:00,1438A,LYS,9.0,27.0,25.481352
2021-10-08 15:00:00,1438A,LYS,9.0,27.0,24.326077
2021-10-08 16:00:00,1438A,LYS,11.0,29.0,24.36604
2021-10-08 17:00:00,1438A,LYS,9.0,30.0,22.034122
2021-10-08 18:00:00,1438A,LYS,11.0,29.0,21.76813
2021-10-08 19:00:00,1438A,LYS,14.0,30.0,20.607143
2021-10-08 20:00:00,1438A,LYS,18.0,29.0,22.742031
2021-10-08 21:00:00,1438A,LYS,28.0,31.0,22.420216
2021-10-08 22:00:00,1438A,LYS,18.0,38.0,27.356758
2021-10-08 23:00:00,1438A,LYS,9.0,29.0,26.003368
2021-10-09 00:00:00,1438A,LYS,6.0,29.0,25.220358
2021-10-09 01:00:00,1438A,LYS,9.0,20.0,24.042988
2021-10-09 02:00:00,1438A,LYS,13.0,8.0,21.923853
2021-10-09 03:00:00,1438A,LYS,10.0,8.0,20.278961
2021-10-09 04:00:00,1438A,LYS,8.0,4.0,20.267143
2021-10-09 05:00:00,1438A,LYS,6.0,2.0,17.764515
2021-10-09 06:00:00,1438A,LYS,6.0,3.0,18.60785
2021-10-09 07:00:00,1438A,LYS,4.0,3.0,17.41586
2021-10-09 08:00:00,1438A,LYS,2.0,3.0,17.472897
2021-10-09 09:00:00,1438A,LYS,2.0,2.0,17.56577
2021-10-09 11:00:00,1438A,LYS,2.0,4.0,19.688797
2021-10-09 12:00:00,1438A,LYS,4.0,9.0,19.879911
2021-10-09 13:00:00,1438A,LYS,10.0,11.0,19.582546
2021-10-09 14:00:00,1438A,LYS,15.0,19.0,21.136564
2021-10-09 15:00:00,1438A,LYS,14.0,23.0,21.992317
2021-10-09 16:00:00,1438A,LYS,10.0,21.0,24.14095
2021-10-09 17:00:00,1438A,LYS,6.0,23.0,24.107988
2021-10-09 18:00:00,1438A,LYS,2.0,23.0,25.588757
2021-10-09 19:00:00,1438A,LYS,1.0,24.0,26.954205
2021-10-09 20:00:00,1438A,LYS,2.0,25.0,27.695463
2021-10-09 21:00:00,1438A,LYS,2.0,29.0,28.783197
2021-10-09 22:00:00,1438A,LYS,1.0,26.0,29.288054
2021-10-09 23:00:00,1438A,LYS,3.0,19.0,28.36666
2021-10-10 00:00:00,1438A,LYS,1.0,8.0,25.19375
2021-10-10 01:00:00,1438A,LYS,,7.0,25.261883
2021-10-10 02:00:00,1438A,LYS,2.0,6.0,32.827507
2021-10-10 03:00:00,1438A,LYS,,10.0,28.958368
2021-10-10 04:00:00,1438A,LYS,,17.0,30.935606
2021-10-10 05:00:00,1438A,LYS,,13.0,30.552004
2021-10-10 06:00:00,1438A,LYS,,12.0,31.155188
2021-10-10 07:00:00,1438A,LYS,,11.0,30.025366
2021-10-10 08:00:00,1438A,LYS,,11.0,31.823832
2021-10-10 09:00:00,1438A,LYS,,9.0,35.504227
2021-10-10 10:00:00,1438A,LYS,1.0,8.0,31.809101
2021-10-10 11:00:00,1438A,LYS,,16.0,30.676891
2021-10-10 12:00:00,1438A,LYS,,18.0,33.34981
2021-10-10 13:00:00,1438A,LYS,1.0,31.0,33.624302
2021-10-10 14:00:00,1438A,LYS,5.0,36.0,30.938103
2021-10-10 15:00:00,1438A,LYS,9.0,36.0,35.91446
2021-10-10 16:00:00,1438A,LYS,11.0,33.0,32.58274
2021-10-10 17:00:00,1438A,LYS,4.0,29.0,26.11878
2021-10-10 18:00:00,1438A,LYS,3.0,37.0,29.369755
2021-10-10 19:00:00,1438A,LYS,12.0,35.0,31.929985
2021-10-10 20:00:00,1438A,LYS,11.0,40.0,31.08856
2021-10-10 21:00:00,1438A,LYS,7.0,35.0,32.58413
2021-10-10 22:00:00,1438A,LYS,8.0,21.0,34.03183
2021-10-10 23:00:00,1438A,LYS,7.0,19.0,30.898
2021-10-11 00:00:00,1438A,LYS,4.0,17.0,30.721907
2021-10-11 01:00:00,1438A,LYS,4.0,22.0,30.522758
2021-10-11 02:00:00,1438A,LYS,9.0,25.0,27.28936
2021-10-11 03:00:00,1438A,LYS,13.0,18.0,28.432577
2021-10-11 04:00:00,1438A,LYS,11.0,11.0,28.62012
2021-10-11 05:00:00,1438A,LYS,10.0,14.0,27.247538
2021-10-11 06:00:00,1438A,LYS,10.0,10.0,27.256428
2021-10-11 07:00:00,1438A,LYS,13.0,6.0,28.118681
2021-10-11 08:00:00,1438A,LYS,15.0,6.0,28.83899
2021-10-11 09:00:00,1438A,LYS,12.0,10.0,30.688684
2021-10-11 10:00:00,1438A,LYS,15.0,13.0,29.454142
2021-10-11 11:00:00,1438A,LYS,17.0,7.0,28.285177
2021-10-15 14:00:00,1438A,LYS,,25.0,30.503323
2021-10-15 15:00:00,1438A,LYS,,30.0,30.897572
2021-10-15 16:00:00,1438A,LYS,,30.0,33.636803
2021-10-15 17:00:00,1438A,LYS,,29.0,33.044327
2021-10-15 18:00:00,1438A,LYS,,30.0,33.124325
2021-10-15 19:00:00,1438A,LYS,,32.0,31.284115
2021-10-15 20:00:00,1438A,LYS,,26.0,29.825949
2021-10-15 21:00:00,1438A,LYS,,27.0,30.685932
2021-10-15 22:00:00,1438A,LYS,,24.0,29.3862
2021-10-15 23:00:00,1438A,LYS,,31.0,30.073122
2021-10-16 00:00:00,1438A,LYS,,32.0,28.967539
2021-10-16 01:00:00,1438A,LYS,,32.0,27.615105
2021-10-16 02:00:00,1438A,LYS,,27.0,27.302837
2021-10-16 03:00:00,1438A,LYS,,23.0,29.202614
2021-10-16 04:00:00,1438A,LYS,,20.0,28.933199
2021-10-16 05:00:00,1438A,LYS,,22.0,25.975035
2021-10-16 06:00:00,1438A,LYS,,23.0,27.10305
2021-10-16 07:00:00,1438A,LYS,,26.0,26.812662
2021-10-16 08:00:00,1438A,LYS,,32.0,27.145933
2021-10-16 09:00:00,1438A,LYS,,32.0,26.727348
2021-10-16 10:00:00,1438A,LYS,,38.0,28.086586
2021-10-16 11:00:00,1438A,LYS,,32.0,29.288235
2021-10-16 12:00:00,1438A,LYS,,37.0,30.033617
2021-10-16 13:00:00,1438A,LYS,,40.0,30.455091
2021-10-16 14:00:00,1438A,LYS,,40.0,28.740875
2021-10-16 15:00:00,1438A,LYS,,39.0,28.984013
2021-10-16 16:00:00,1438A,LYS,,39.0,28.635153
2021-10-16 17:00:00,1438A,LYS,,40.0,29.324554
2021-10-16 18:00:00,1438A,LYS,,28.0,30.890432
2021-10-16 19:00:00,1438A,LYS,,5.0,30.473866
2021-10-16 20:00:00,1438A,LYS,,4.0,31.10209
2021-10-16 21:00:00,1438A,LYS,,4.0,30.873528
2021-10-17 13:00:00,1438A,LYS,,15.0,21.951727
2021-10-17 14:00:00,1438A,LYS,,15.0,23.249395
2021-10-17 15:00:00,1438A,LYS,,16.0,24.183283
2021-10-17 16:00:00,1438A,LYS,,20.0,24.892977
2021-10-17 17:00:00,1438A,LYS,,21.0,24.258247
2021-10-17 18:00:00,1438A,LYS,,23.0,25.32176
2021-10-17 19:00:00,1438A,LYS,,19.0,25.689795
2021-10-17 20:00:00,1438A,LYS,,20.0,24.707798
2021-10-17 21:00:00,1438A,LYS,,17.0,23.636148
2021-10-17 22:00:00,1438A,LYS,,17.0,23.347742
2021-10-17 23:00:00,1438A,LYS,,15.0,24.766214
2021-10-18 00:00:00,1438A,LYS,,18.0,22.227049
2021-10-18 01:00:00,1438A,LYS,,18.0,20.175308
2021-10-18 02:00:00,1438A,LYS,,18.0,18.97773
2021-10-18 03:00:00,1438A,LYS,,12.0,19.283455
2021-10-18 04:00:00,1438A,LYS,,10.0,18.775454
2021-10-18 05:00:00,1438A,LYS,,7.0,18.14752
2021-10-18 06:00:00,1438A,LYS,,8.0,17.670721
2021-10-18 07:00:00,1438A,LYS,,6.0,16.320057
2021-10-18 08:00:00,1438A,LYS,,4.0,18.293425
2021-10-18 09:00:00,1438A,LYS,,2.0,19.732634
2021-10-18 10:00:00,1438A,LYS,,2.0,21.781584
2021-10-18 11:00:00,1438A,LYS,,2.0,23.638159
2021-10-18 12:00:00,1438A,LYS,,9.0,24.747831
2021-10-18 13:00:00,1438A,LYS,,16.0,27.065813
2021-10-18 14:00:00,1438A,LYS,25.0,11.0,21.771872
2021-10-18 15:00:00,1438A,LYS,30.0,14.0,20.953856
2021-10-18 16:00:00,1438A,LYS,30.0,17.0,19.933708
2021-10-18 17:00:00,1438A,LYS,29.0,13.0,21.725033
2021-10-18 18:00:00,1438A,LYS,30.0,9.0,24.31574
2021-10-18 19:00:00,1438A,LYS,32.0,6.0,27.100885
2021-10-18 20:00:00,1438A,LYS,26.0,7.0,27.500772
2021-10-18 21:00:00,1438A,LYS,27.0,6.0,23.227137
2021-10-18 22:00:00,1438A,LYS,24.0,8.0,21.7853
2021-10-18 23:00:00,1438A,LYS,31.0,8.0,25.11487
2021-10-19 00:00:00,1438A,LYS,32.0,10.0,24.025185
2021-10-19 01:00:00,1438A,LYS,32.0,6.0,23.122461
2021-10-19 02:00:00,1438A,LYS,27.0,5.0,18.791363
2021-10-19 03:00:00,1438A,LYS,23.0,9.0,17.4143
2021-10-19 04:00:00,1438A,LYS,20.0,6.0,16.094952
2021-10-19 05:00:00,1438A,LYS,22.0,7.0,16.364971
2021-10-19 06:00:00,1438A,LYS,23.0,5.0,17.131527
2021-10-19 07:00:00,1438A,LYS,26.0,6.0,17.79662
2021-10-19 08:00:00,1438A,LYS,32.0,7.0,18.141394
2021-10-19 09:00:00,1438A,LYS,32.0,10.0,19.546164
2021-10-19 10:00:00,1438A,LYS,38.0,8.0,18.73981
2021-10-19 11:00:00,1438A,LYS,32.0,8.0,19.650291
2021-10-19 12:00:00,1438A,LYS,37.0,12.0,24.772022
2021-10-19 13:00:00,1438A,LYS,40.0,14.0,24.170004
2021-10-19 14:00:00,1438A,LYS,40.0,13.0,18.804846
2021-10-19 15:00:00,1438A,LYS,39.0,16.0,21.17886
2021-10-19 16:00:00,1438A,LYS,39.0,14.0,18.122522
2021-10-19 17:00:00,1438A,LYS,40.0,17.0,19.196203
2021-10-19 18:00:00,1438A,LYS,28.0,22.0,19.681108
2021-10-19 19:00:00,1438A,LYS,5.0,27.0,19.48052
2021-10-19 20:00:00,1438A,LYS,4.0,25.0,17.290876
