timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-11-08 02:00:00,1438A,LYS,20.0,15.0,30.385395
2021-11-08 03:00:00,1438A,LYS,20.0,14.0,29.861385
2021-11-08 04:00:00,1438A,LYS,18.0,14.0,28.209476
2021-11-08 05:00:00,1438A,LYS,17.0,14.0,27.196407
2021-11-08 06:00:00,1438A,LYS,12.0,15.0,27.870752
2021-11-08 07:00:00,1438A,LYS,9.0,15.0,27.853344
2021-11-08 08:00:00,1438A,LYS,13.0,15.0,29.65783
2021-11-08 09:00:00,1438A,LYS,16.0,15.0,30.8098
2021-11-08 10:00:00,1438A,LYS,18.0,19.0,35.10547
2021-11-08 11:00:00,1438A,LYS,24.0,20.0,35.73932
2021-11-08 12:00:00,1438A,LYS,31.0,26.0,37.13277
2021-11-08 13:00:00,1438A,LYS,32.0,34.0,38.891895
2021-11-08 14:00:00,1438A,LYS,,36.0,39.61867
2021-11-08 15:00:00,1438A,LYS,37.0,38.0,39.1043
2021-11-08 16:00:00,1438A,LYS,36.0,29.0,41.10935
2021-11-08 17:00:00,1438A,LYS,29.0,31.0,42.344627
2021-11-08 18:00:00,1438A,LYS,29.0,31.0,43.390953
2021-11-08 19:00:00,1438A,LYS,34.0,36.0,43.567955
2021-11-08 20:00:00,1438A,LYS,39.0,46.0,42.471756
2021-11-08 21:00:00,1438A,LYS,44.0,46.0,42.01582
2021-11-08 22:00:00,1438A,LYS,46.0,48.0,42.003624
2021-11-08 23:00:00,1438A,LYS,49.0,43.0,40.450623
2021-11-09 00:00:00,1438A,LYS,53.0,43.0,32.841133
2021-11-09 01:00:00,1438A,LYS,49.0,42.0,38.787937
2021-11-09 02:00:00,1438A,LYS,54.0,40.0,35.391224
2021-11-09 03:00:00,1438A,LYS,59.0,37.0,37.771217
2021-11-09 04:00:00,1438A,LYS,59.0,34.0,36.348618
2021-11-09 05:00:00,1438A,LYS,62.0,33.0,34.43209
2021-11-09 06:00:00,1438A,LYS,65.0,33.0,37.0315
2021-11-09 07:00:00,1438A,LYS,60.0,27.0,33.164074
2021-11-09 08:00:00,1438A,LYS,56.0,24.0,32.896122
2021-11-09 09:00:00,1438A,LYS,53.0,24.0,32.958607
2021-11-09 10:00:00,1438A,LYS,54.0,21.0,31.508274
2021-11-09 11:00:00,1438A,LYS,58.0,33.0,32.385567
2021-11-09 12:00:00,1438A,LYS,63.0,41.0,33.442772
2021-11-09 13:00:00,1438A,LYS,66.0,38.0,28.724026
2021-11-09 14:00:00,1438A,LYS,55.0,34.0,27.90216
2021-11-09 15:00:00,1438A,LYS,41.0,23.0,29.478855
2021-11-09 16:00:00,1438A,LYS,31.0,16.0,30.371178
2021-11-09 17:00:00,1438A,LYS,29.0,17.0,31.279928
2021-11-09 18:00:00,1438A,LYS,30.0,22.0,31.472082
2021-11-09 19:00:00,1438A,LYS,36.0,29.0,32.546814
2021-11-09 20:00:00,1438A,LYS,43.0,30.0,33.332058
2021-11-09 21:00:00,1438A,LYS,40.0,28.0,31.522923
2021-11-09 22:00:00,1438A,LYS,,29.0,30.914053
2021-11-09 23:00:00,1438A,LYS,,31.0,32.328735
2021-11-10 00:00:00,1438A,LYS,1.0,30.0,22.159224
2021-11-10 01:00:00,1438A,LYS,19.0,21.0,20.931911
2021-11-10 02:00:00,1438A,LYS,32.0,31.0,19.027258
2021-11-10 03:00:00,1438A,LYS,34.0,33.0,19.36414
2021-11-10 04:00:00,1438A,LYS,34.0,34.0,20.614271
2021-11-10 05:00:00,1438A,LYS,31.0,32.0,17.794813
2021-11-10 06:00:00,1438A,LYS,28.0,31.0,17.583027
2021-11-10 07:00:00,1438A,LYS,26.0,30.0,19.32424
2021-11-10 08:00:00,1438A,LYS,24.0,28.0,17.922281
2021-11-10 09:00:00,1438A,LYS,26.0,29.0,16.89092
2021-11-10 10:00:00,1438A,LYS,28.0,31.0,17.581694
2021-11-10 11:00:00,1438A,LYS,29.0,39.0,18.931187
2021-11-10 12:00:00,1438A,LYS,32.0,35.0,20.131962
2021-11-10 13:00:00,1438A,LYS,33.0,37.0,21.015516
2021-11-10 14:00:00,1438A,LYS,34.0,40.0,18.862972
2021-11-10 15:00:00,1438A,LYS,37.0,41.0,19.486479
2021-11-10 16:00:00,1438A,LYS,31.0,41.0,20.286724
2021-11-10 17:00:00,1438A,LYS,31.0,40.0,20.695383
2021-11-10 18:00:00,1438A,LYS,41.0,42.0,18.229301
2021-11-10 19:00:00,1438A,LYS,48.0,40.0,21.028133
2021-11-10 20:00:00,1438A,LYS,56.0,36.0,20.95379
2021-11-10 21:00:00,1438A,LYS,53.0,38.0,20.804304
2021-11-10 22:00:00,1438A,LYS,52.0,52.0,21.762892
2021-11-10 23:00:00,1438A,LYS,52.0,52.0,20.169085
2021-11-11 00:00:00,1438A,LYS,57.0,53.0,21.063324
2021-11-11 01:00:00,1438A,LYS,57.0,39.0,21.144352
2021-11-11 02:00:00,1438A,LYS,62.0,67.0,18.361391
2021-11-11 03:00:00,1438A,LYS,63.0,56.0,22.59144
2021-11-11 04:00:00,1438A,LYS,58.0,53.0,20.161936
2021-11-11 05:00:00,1438A,LYS,59.0,47.0,20.278399
2021-11-11 06:00:00,1438A,LYS,56.0,44.0,17.622274
2021-11-11 08:00:00,1438A,LYS,58.0,40.0,17.692692
2021-11-11 09:00:00,1438A,LYS,58.0,38.0,18.029531
2021-11-11 10:00:00,1438A,LYS,60.0,40.0,19.067825
2021-11-11 11:00:00,1438A,LYS,58.0,54.0,20.999464
2021-11-11 12:00:00,1438A,LYS,55.0,60.0,19.685896
2021-11-11 13:00:00,1438A,LYS,60.0,68.0,20.328983
2021-11-11 14:00:00,1438A,LYS,58.0,68.0,18.96045
2021-11-11 15:00:00,1438A,LYS,42.0,67.0,19.452702
2021-11-11 16:00:00,1438A,LYS,37.0,66.0,19.682312
2021-11-11 17:00:00,1438A,LYS,51.0,70.0,20.97229
2021-11-11 18:00:00,1438A,LYS,68.0,69.0,21.521418
2021-11-11 19:00:00,1438A,LYS,72.0,70.0,21.309923
2021-11-11 20:00:00,1438A,LYS,73.0,75.0,22.279966
2021-11-11 21:00:00,1438A,LYS,69.0,83.0,21.583656
2021-11-11 22:00:00,1438A,LYS,77.0,86.0,20.305407
2021-11-11 23:00:00,1438A,LYS,77.0,77.0,20.830536
2021-11-12 08:00:00,1438A,LYS,33.0,68.0,19.086851
2021-11-12 09:00:00,1438A,LYS,29.0,75.0,19.926702
2021-11-12 10:00:00,1438A,LYS,22.0,70.0,21.781515
2021-11-12 11:00:00,1438A,LYS,31.0,78.0,19.019285
2021-11-12 12:00:00,1438A,LYS,40.0,82.0,21.06627
2021-11-12 13:00:00,1438A,LYS,31.0,93.0,20.980795
2021-11-12 14:00:00,1438A,LYS,35.0,85.0,22.361565
2021-11-12 15:00:00,1438A,LYS,31.0,90.0,22.199373
2021-11-12 16:00:00,1438A,LYS,37.0,88.0,23.451733
2021-11-12 19:00:00,1438A,LYS,63.0,88.0,32.462105
2021-11-12 20:00:00,1438A,LYS,68.0,68.0,32.222404
2021-11-12 21:00:00,1438A,LYS,60.0,54.0,24.936949
2021-11-12 22:00:00,1438A,LYS,64.0,48.0,27.630716
2021-11-12 23:00:00,1438A,LYS,60.0,48.0,28.206133
2021-11-13 00:00:00,1438A,LYS,53.0,36.0,26.303255
2021-11-13 01:00:00,1438A,LYS,48.0,41.0,23.238993
2021-11-13 02:00:00,1438A,LYS,44.0,42.0,23.120783
2021-11-13 03:00:00,1438A,LYS,42.0,37.0,21.334671
2021-11-13 04:00:00,1438A,LYS,37.0,35.0,23.05135
2021-11-13 05:00:00,1438A,LYS,33.0,49.0,22.381449
2021-11-13 06:00:00,1438A,LYS,30.0,63.0,19.90572
2021-11-13 07:00:00,1438A,LYS,27.0,40.0,20.483843
2021-11-13 08:00:00,1438A,LYS,27.0,32.0,21.98362
2021-11-13 09:00:00,1438A,LYS,32.0,27.0,23.694324
2021-11-13 10:00:00,1438A,LYS,30.0,27.0,22.132874
2021-11-13 11:00:00,1438A,LYS,41.0,29.0,23.763786
2021-11-13 12:00:00,1438A,LYS,49.0,29.0,26.006113
2021-11-13 13:00:00,1438A,LYS,57.0,33.0,25.182194
2021-11-13 14:00:00,1438A,LYS,74.0,33.0,24.617989
2021-11-13 15:00:00,1438A,LYS,82.0,31.0,22.540037
2021-11-13 16:00:00,1438A,LYS,94.0,35.0,25.956476
2021-11-13 17:00:00,1438A,LYS,96.0,45.0,29.947376
2021-11-13 18:00:00,1438A,LYS,101.0,50.0,27.738539
2021-11-13 19:00:00,1438A,LYS,108.0,46.0,29.909948
2021-11-13 20:00:00,1438A,LYS,113.0,49.0,30.084627
2021-11-13 21:00:00,1438A,LYS,116.0,49.0,27.29633
2021-11-13 22:00:00,1438A,LYS,115.0,57.0,27.436148
2021-11-13 23:00:00,1438A,LYS,127.0,64.0,24.704695
2021-11-14 00:00:00,1438A,LYS,117.0,59.0,22.61717
2021-11-14 01:00:00,1438A,LYS,111.0,54.0,22.406935
2021-11-14 02:00:00,1438A,LYS,114.0,52.0,22.032145
2021-11-14 03:00:00,1438A,LYS,108.0,61.0,23.82689
2021-11-14 04:00:00,1438A,LYS,102.0,47.0,25.175905
2021-11-14 05:00:00,1438A,LYS,92.0,49.0,22.720772
2021-11-14 06:00:00,1438A,LYS,88.0,45.0,20.6521
2021-11-14 07:00:00,1438A,LYS,102.0,52.0,22.281134
2021-11-14 08:00:00,1438A,LYS,127.0,53.0,23.82334
2021-11-14 09:00:00,1438A,LYS,127.0,41.0,23.125488
2021-11-14 10:00:00,1438A,LYS,129.0,48.0,25.082346
2021-11-14 11:00:00,1438A,LYS,132.0,56.0,25.575315
2021-11-14 12:00:00,1438A,LYS,147.0,66.0,26.892906
2021-11-14 13:00:00,1438A,LYS,154.0,70.0,27.990417
2021-11-14 14:00:00,1438A,LYS,149.0,71.0,22.877962
2021-11-14 15:00:00,1438A,LYS,156.0,75.0,21.73132
2021-11-14 16:00:00,1438A,LYS,151.0,76.0,22.485804
2021-11-14 17:00:00,1438A,LYS,151.0,77.0,20.14061
2021-11-14 18:00:00,1438A,LYS,145.0,84.0,21.11704
2021-11-14 19:00:00,1438A,LYS,142.0,89.0,26.126612
2021-11-14 20:00:00,1438A,LYS,134.0,87.0,26.809433
2021-11-14 21:00:00,1438A,LYS,135.0,89.0,25.35893
2021-11-14 22:00:00,1438A,LYS,128.0,84.0,31.867111
2021-11-14 23:00:00,1438A,LYS,120.0,82.0,30.778576
2021-11-15 00:00:00,1438A,LYS,110.0,83.0,22.969547
2021-11-15 01:00:00,1438A,LYS,104.0,81.0,21.486048
2021-11-15 02:00:00,1438A,LYS,101.0,66.0,20.64066
2021-11-15 03:00:00,1438A,LYS,94.0,67.0,22.02507
2021-11-15 04:00:00,1438A,LYS,83.0,64.0,20.713837
2021-11-15 05:00:00,1438A,LYS,87.0,44.0,19.993776
2021-11-15 06:00:00,1438A,LYS,65.0,25.0,20.545786
2021-11-15 07:00:00,1438A,LYS,55.0,19.0,19.974407
2021-11-15 08:00:00,1438A,LYS,66.0,20.0,21.211958
2021-11-15 09:00:00,1438A,LYS,62.0,17.0,20.211004
2021-11-15 10:00:00,1438A,LYS,72.0,20.0,31.683992
2021-11-15 11:00:00,1438A,LYS,66.0,24.0,32.28187
2021-11-15 12:00:00,1438A,LYS,79.0,36.0,31.368526
2021-11-15 13:00:00,1438A,LYS,97.0,29.0,31.690544
2021-11-15 14:00:00,1438A,LYS,101.0,38.0,34.005306
2021-11-15 15:00:00,1438A,LYS,102.0,44.0,31.400103
2021-11-15 16:00:00,1438A,LYS,105.0,32.0,32.150536
2021-11-15 17:00:00,1438A,LYS,123.0,27.0,32.85944
2021-11-15 18:00:00,1438A,LYS,131.0,24.0,33.933224
2021-11-15 19:00:00,1438A,LYS,136.0,24.0,34.641296
2021-11-15 20:00:00,1438A,LYS,140.0,26.0,37.351017
2021-11-15 21:00:00,1438A,LYS,141.0,32.0,37.130573
2021-11-15 22:00:00,1438A,LYS,140.0,33.0,38.36088
2021-11-15 23:00:00,1438A,LYS,143.0,30.0,37.324024
2021-11-16 00:00:00,1438A,LYS,140.0,20.0,33.679672
2021-11-16 01:00:00,1438A,LYS,118.0,14.0,31.86491
2021-11-16 02:00:00,1438A,LYS,71.0,15.0,31.885233
2021-11-16 03:00:00,1438A,LYS,31.0,25.0,31.353483
2021-11-16 04:00:00,1438A,LYS,20.0,19.0,36.76855
2021-11-16 05:00:00,1438A,LYS,19.0,15.0,39.20629
2021-11-16 06:00:00,1438A,LYS,20.0,17.0,37.436146
2021-11-16 07:00:00,1438A,LYS,18.0,14.0,38.14184
2021-11-16 08:00:00,1438A,LYS,19.0,11.0,35.707016
2021-11-16 09:00:00,1438A,LYS,20.0,11.0,39.069096
2021-11-16 10:00:00,1438A,LYS,18.0,12.0,36.59468
2021-11-16 11:00:00,1438A,LYS,17.0,14.0,38.055088
2021-11-16 12:00:00,1438A,LYS,23.0,31.0,43.461548
2021-11-16 14:00:00,1438A,LYS,65.0,34.0,46.407433
2021-11-16 18:00:00,1438A,LYS,109.0,36.0,49.763058
2021-11-16 19:00:00,1438A,LYS,101.0,42.0,56.13672
2021-11-16 20:00:00,1438A,LYS,104.0,45.0,55.3462
2021-11-16 21:00:00,1438A,LYS,108.0,40.0,55.440163
2021-11-16 22:00:00,1438A,LYS,84.0,22.0,55.57795
2021-11-16 23:00:00,1438A,LYS,81.0,19.0,53.95898
2021-11-17 00:00:00,1438A,LYS,73.0,20.0,40.578568
2021-11-17 01:00:00,1438A,LYS,67.0,21.0,45.93732
2021-11-17 02:00:00,1438A,LYS,60.0,25.0,46.444828
2021-11-17 03:00:00,1438A,LYS,54.0,29.0,44.330875
2021-11-17 04:00:00,1438A,LYS,49.0,30.0,44.8026
2021-11-17 05:00:00,1438A,LYS,50.0,33.0,41.152573
2021-11-17 06:00:00,1438A,LYS,52.0,29.0,43.64675
2021-11-17 07:00:00,1438A,LYS,43.0,29.0,47.681046
2021-11-17 08:00:00,1438A,LYS,34.0,28.0,47.700623
2021-11-17 09:00:00,1438A,LYS,30.0,30.0,46.717457
2021-11-17 10:00:00,1438A,LYS,24.0,29.0,47.87153
2021-11-17 11:00:00,1438A,LYS,29.0,32.0,43.57897
2021-11-17 12:00:00,1438A,LYS,,31.0,49.808884
2021-11-17 13:00:00,1438A,LYS,25.0,33.0,50.578587
2021-11-17 14:00:00,1438A,LYS,39.0,33.0,48.701862
2021-11-17 15:00:00,1438A,LYS,40.0,33.0,49.948746
2021-11-17 16:00:00,1438A,LYS,40.0,32.0,51.13326
2021-11-17 17:00:00,1438A,LYS,37.0,33.0,49.725567
2021-11-17 18:00:00,1438A,LYS,45.0,35.0,48.544804
2021-11-17 19:00:00,1438A,LYS,53.0,39.0,47.304974
2021-11-17 20:00:00,1438A,LYS,56.0,46.0,46.528328
2021-11-17 21:00:00,1438A,LYS,53.0,44.0,47.61066
2021-11-17 22:00:00,1438A,LYS,,48.0,48.90511
2021-11-17 23:00:00,1438A,LYS,,56.0,50.051056
2021-11-18 00:00:00,1438A,LYS,,52.0,48.477924
2021-11-18 01:00:00,1438A,LYS,,48.0,45.433304
2021-11-18 02:00:00,1438A,LYS,,48.0,48.95959
2021-11-18 05:00:00,1438A,LYS,,67.0,43.250607
2021-11-18 06:00:00,1438A,LYS,,66.0,44.651726
2021-11-18 07:00:00,1438A,LYS,,59.0,44.22958
2021-11-18 08:00:00,1438A,LYS,,53.0,45.44361
2021-01-01 00:00:00,2880A,DSXL,48.0,130.0,139.60924
2021-01-01 01:00:00,2880A,DSXL,52.0,138.0,142.00029
2021-01-01 02:00:00,2880A,DSXL,,174.0,144.15988
2021-01-01 03:00:00,2880A,DSXL,63.0,172.0,137.42885
2021-01-01 04:00:00,2880A,DSXL,70.0,162.0,144.7296
2021-01-01 05:00:00,2880A,DSXL,,163.0,146.03093
2021-01-01 06:00:00,2880A,DSXL,,161.0,141.29054
2021-01-01 07:00:00,2880A,DSXL,65.0,158.0,141.43307
2021-01-01 08:00:00,2880A,DSXL,68.0,157.0,141.87582
2021-01-01 09:00:00,2880A,DSXL,59.0,171.0,153.99252
2021-01-01 10:00:00,2880A,DSXL,83.0,166.0,159.90346
2021-01-01 11:00:00,2880A,DSXL,99.0,170.0,156.1139
2021-01-01 12:00:00,2880A,DSXL,91.0,170.0,138.51244
2021-01-01 13:00:00,2880A,DSXL,78.0,146.0,129.21979
2021-01-01 14:00:00,2880A,DSXL,,126.0,140.46193
2021-01-01 15:00:00,2880A,DSXL,73.0,95.0,136.39198
2021-01-01 16:00:00,2880A,DSXL,73.0,67.0,118.5244
2021-01-01 17:00:00,2880A,DSXL,71.0,82.0,115.61094
2021-01-01 18:00:00,2880A,DSXL,72.0,93.0,119.43312
2021-01-01 19:00:00,2880A,DSXL,64.0,97.0,115.44421
2021-01-01 20:00:00,2880A,DSXL,62.0,113.0,123.06692
2021-01-01 21:00:00,2880A,DSXL,55.0,123.0,123.3527
2021-01-01 22:00:00,2880A,DSXL,48.0,131.0,127.267685
2021-01-01 23:00:00,2880A,DSXL,50.0,138.0,124.79191
2021-01-02 00:00:00,2880A,DSXL,53.0,132.0,112.82583
2021-01-02 01:00:00,2880A,DSXL,92.0,128.0,117.858635
2021-01-02 02:00:00,2880A,DSXL,126.0,144.0,107.93026
2021-01-02 03:00:00,2880A,DSXL,92.0,152.0,112.13881
2021-01-02 04:00:00,2880A,DSXL,85.0,156.0,107.692856
2021-01-02 05:00:00,2880A,DSXL,80.0,155.0,101.294685
2021-01-02 06:00:00,2880A,DSXL,76.0,155.0,99.79787
2021-01-02 07:00:00,2880A,DSXL,74.0,171.0,105.639305
2021-01-02 08:00:00,2880A,DSXL,82.0,179.0,108.55893
2021-01-02 09:00:00,2880A,DSXL,67.0,172.0,115.208534
2021-01-02 10:00:00,2880A,DSXL,70.0,169.0,118.69469
2021-01-02 11:00:00,2880A,DSXL,95.0,168.0,104.10622
2021-01-02 12:00:00,2880A,DSXL,116.0,160.0,104.875824
2021-01-02 13:00:00,2880A,DSXL,103.0,124.0,100.5933
2021-01-02 14:00:00,2880A,DSXL,110.0,115.0,90.872856
2021-01-02 15:00:00,2880A,DSXL,122.0,79.0,89.85033
2021-01-02 16:00:00,2880A,DSXL,104.0,75.0,89.44072
2021-01-02 17:00:00,2880A,DSXL,99.0,51.0,87.80259
2021-01-02 18:00:00,2880A,DSXL,110.0,20.0,96.006676
2021-01-02 19:00:00,2880A,DSXL,111.0,21.0,98.13156
2021-01-02 20:00:00,2880A,DSXL,102.0,10.0,104.49232
2021-01-02 21:00:00,2880A,DSXL,103.0,4.0,97.007225
2021-01-02 22:00:00,2880A,DSXL,114.0,1.0,93.26707
2021-01-02 23:00:00,2880A,DSXL,123.0,2.0,91.69899
2021-01-03 00:00:00,2880A,DSXL,120.0,8.0,98.86185
2021-01-03 01:00:00,2880A,DSXL,103.0,26.0,101.41796
2021-01-03 02:00:00,2880A,DSXL,,34.0,97.79948
2021-01-03 03:00:00,2880A,DSXL,89.0,33.0,102.602936
2021-01-03 04:00:00,2880A,DSXL,103.0,36.0,101.890366
2021-01-03 05:00:00,2880A,DSXL,109.0,35.0,96.746544
2021-01-03 06:00:00,2880A,DSXL,112.0,33.0,105.88681
2021-01-03 07:00:00,2880A,DSXL,117.0,31.0,105.69896
2021-01-03 08:00:00,2880A,DSXL,129.0,30.0,110.15569
2021-01-03 09:00:00,2880A,DSXL,125.0,33.0,101.509705
2021-01-03 10:00:00,2880A,DSXL,133.0,35.0,97.444084
2021-01-03 11:00:00,2880A,DSXL,131.0,38.0,95.8811
2021-01-03 13:00:00,2880A,DSXL,89.0,25.0,81.56184
2021-01-03 14:00:00,2880A,DSXL,54.0,24.0,87.08966
2021-01-03 15:00:00,2880A,DSXL,75.0,24.0,84.0251
2021-01-03 16:00:00,2880A,DSXL,60.0,19.0,89.49743
2021-01-03 17:00:00,2880A,DSXL,50.0,23.0,90.417114
2021-01-03 18:00:00,2880A,DSXL,29.0,28.0,93.14422
2021-01-03 19:00:00,2880A,DSXL,67.0,35.0,90.07616
2021-01-03 20:00:00,2880A,DSXL,83.0,44.0,91.94632
2021-01-03 21:00:00,2880A,DSXL,84.0,46.0,94.98371
2021-01-03 22:00:00,2880A,DSXL,78.0,42.0,107.21416
2021-01-03 23:00:00,2880A,DSXL,66.0,45.0,109.79235
2021-01-04 00:00:00,2880A,DSXL,76.0,48.0,95.37968
2021-01-04 01:00:00,2880A,DSXL,65.0,33.0,95.82373
2021-01-04 02:00:00,2880A,DSXL,70.0,29.0,92.009415
2021-01-04 03:00:00,2880A,DSXL,78.0,30.0,88.07854
2021-01-04 04:00:00,2880A,DSXL,92.0,34.0,87.61004
2021-01-04 05:00:00,2880A,DSXL,97.0,32.0,88.87168
2021-01-04 06:00:00,2880A,DSXL,97.0,35.0,89.22111
2021-01-04 07:00:00,2880A,DSXL,93.0,39.0,85.02259
2021-01-04 08:00:00,2880A,DSXL,101.0,44.0,84.809425
2021-01-04 09:00:00,2880A,DSXL,92.0,49.0,86.12861
2021-01-04 10:00:00,2880A,DSXL,97.0,59.0,90.39688
2021-01-04 11:00:00,2880A,DSXL,109.0,54.0,87.74311
2021-01-04 12:00:00,2880A,DSXL,116.0,50.0,83.29009
2021-01-04 13:00:00,2880A,DSXL,115.0,35.0,80.593185
2021-01-04 14:00:00,2880A,DSXL,106.0,24.0,78.79984
2021-01-04 15:00:00,2880A,DSXL,100.0,25.0,72.59174
2021-01-04 16:00:00,2880A,DSXL,103.0,27.0,67.29151
2021-01-04 17:00:00,2880A,DSXL,104.0,38.0,66.01861
2021-01-04 18:00:00,2880A,DSXL,114.0,49.0,65.31416
2021-01-04 19:00:00,2880A,DSXL,122.0,56.0,66.92819
2021-01-04 20:00:00,2880A,DSXL,127.0,60.0,62.340168
2021-01-04 21:00:00,2880A,DSXL,120.0,58.0,70.37254
2021-01-04 22:00:00,2880A,DSXL,112.0,50.0,71.325615
2021-01-04 23:00:00,2880A,DSXL,114.0,40.0,75.137375
2021-01-05 00:00:00,2880A,DSXL,119.0,36.0,76.46625
2021-01-05 01:00:00,2880A,DSXL,109.0,36.0,80.08735
2021-01-05 02:00:00,2880A,DSXL,104.0,44.0,80.17161
2021-01-05 03:00:00,2880A,DSXL,93.0,52.0,80.8589
2021-01-05 04:00:00,2880A,DSXL,95.0,52.0,78.07849
2021-01-05 05:00:00,2880A,DSXL,89.0,60.0,72.78
2021-01-05 06:00:00,2880A,DSXL,114.0,81.0,75.63409
2021-01-05 07:00:00,2880A,DSXL,120.0,88.0,73.10616
2021-01-05 08:00:00,2880A,DSXL,132.0,86.0,72.56151
2021-01-05 09:00:00,2880A,DSXL,127.0,74.0,79.34184
2021-01-05 10:00:00,2880A,DSXL,132.0,71.0,78.99045
2021-01-05 11:00:00,2880A,DSXL,118.0,69.0,77.86077
2021-01-05 14:00:00,2880A,DSXL,38.0,70.0,64.08924
2021-01-05 15:00:00,2880A,DSXL,,75.0,61.605095
2021-01-05 16:00:00,2880A,DSXL,68.0,78.0,53.595364
2021-01-05 17:00:00,2880A,DSXL,71.0,84.0,56.059853
2021-01-05 18:00:00,2880A,DSXL,78.0,82.0,68.85271
2021-01-05 19:00:00,2880A,DSXL,,89.0,68.146164
2021-01-05 20:00:00,2880A,DSXL,35.0,94.0,73.052376
2021-01-05 21:00:00,2880A,DSXL,52.0,84.0,82.68645
2021-01-05 22:00:00,2880A,DSXL,57.0,85.0,85.0853
2021-01-05 23:00:00,2880A,DSXL,51.0,92.0,88.10243
2021-01-06 00:00:00,2880A,DSXL,48.0,91.0,90.27333
2021-01-06 01:00:00,2880A,DSXL,46.0,90.0,89.888145
2021-01-06 02:00:00,2880A,DSXL,44.0,91.0,95.62255
2021-01-06 03:00:00,2880A,DSXL,46.0,94.0,90.43402
2021-01-06 04:00:00,2880A,DSXL,45.0,96.0,93.11072
2021-01-06 05:00:00,2880A,DSXL,42.0,91.0,98.4239
2021-01-06 06:00:00,2880A,DSXL,41.0,97.0,99.67785
2021-01-06 07:00:00,2880A,DSXL,39.0,96.0,106.80939
2021-01-06 08:00:00,2880A,DSXL,50.0,95.0,111.67352
2021-01-06 09:00:00,2880A,DSXL,55.0,98.0,107.03556
2021-01-06 10:00:00,2880A,DSXL,58.0,96.0,108.81969
2021-01-06 11:00:00,2880A,DSXL,58.0,98.0,96.3309
2021-01-06 12:00:00,2880A,DSXL,59.0,97.0,91.360664
2021-01-06 13:00:00,2880A,DSXL,73.0,104.0,88.20027
2021-01-06 14:00:00,2880A,DSXL,72.0,106.0,85.09342
2021-01-06 15:00:00,2880A,DSXL,84.0,102.0,84.08819
2021-01-06 16:00:00,2880A,DSXL,88.0,104.0,84.81385
2021-01-06 17:00:00,2880A,DSXL,,104.0,85.96333
2021-01-06 19:00:00,2880A,DSXL,,115.0,90.19792
2021-01-06 20:00:00,2880A,DSXL,44.0,118.0,92.999146
2021-01-06 21:00:00,2880A,DSXL,69.0,117.0,95.51773
2021-01-06 22:00:00,2880A,DSXL,65.0,130.0,94.214424
2021-01-06 23:00:00,2880A,DSXL,64.0,145.0,98.110176
2021-01-07 00:00:00,2880A,DSXL,74.0,149.0,94.695435
2021-01-07 01:00:00,2880A,DSXL,60.0,139.0,96.7989
2021-01-07 02:00:00,2880A,DSXL,47.0,135.0,98.83209
2021-01-07 03:00:00,2880A,DSXL,46.0,138.0,101.572075
2021-01-07 04:00:00,2880A,DSXL,36.0,149.0,107.09369
2021-01-07 05:00:00,2880A,DSXL,24.0,150.0,112.35267
2021-01-07 06:00:00,2880A,DSXL,23.0,144.0,112.91434
2021-01-07 07:00:00,2880A,DSXL,19.0,132.0,116.32307
2021-01-07 08:00:00,2880A,DSXL,20.0,128.0,119.57783
2021-01-07 09:00:00,2880A,DSXL,31.0,128.0,118.40544
2021-01-07 10:00:00,2880A,DSXL,34.0,125.0,120.66691
2021-01-07 11:00:00,2880A,DSXL,37.0,118.0,118.501526
2021-01-07 12:00:00,2880A,DSXL,39.0,106.0,114.940384
2021-01-07 13:00:00,2880A,DSXL,41.0,75.0,111.18052
2021-01-07 14:00:00,2880A,DSXL,42.0,58.0,109.160324
2021-01-07 15:00:00,2880A,DSXL,,40.0,109.41686
2021-01-07 16:00:00,2880A,DSXL,37.0,35.0,107.88944
2021-01-07 17:00:00,2880A,DSXL,35.0,51.0,111.01633
2021-01-07 18:00:00,2880A,DSXL,37.0,52.0,106.52004
2021-01-07 19:00:00,2880A,DSXL,43.0,59.0,106.15786
2021-01-07 20:00:00,2880A,DSXL,40.0,83.0,104.44985
2021-01-07 21:00:00,2880A,DSXL,42.0,103.0,107.286865
2021-01-07 22:00:00,2880A,DSXL,43.0,92.0,114.99259
2021-01-07 23:00:00,2880A,DSXL,42.0,86.0,117.50064
2021-01-08 00:00:00,2880A,DSXL,40.0,85.0,112.86696
2021-01-08 01:00:00,2880A,DSXL,40.0,73.0,114.2448
2021-01-08 02:00:00,2880A,DSXL,36.0,72.0,111.64528
2021-01-08 03:00:00,2880A,DSXL,34.0,70.0,115.179985
2021-01-08 04:00:00,2880A,DSXL,34.0,73.0,113.78845
2021-01-08 05:00:00,2880A,DSXL,34.0,85.0,105.15158
2021-01-08 06:00:00,2880A,DSXL,34.0,92.0,113.783264
2021-01-08 07:00:00,2880A,DSXL,33.0,94.0,109.90292
2021-01-08 08:00:00,2880A,DSXL,34.0,95.0,111.44664
2021-01-08 09:00:00,2880A,DSXL,44.0,98.0,114.37456
2021-01-08 10:00:00,2880A,DSXL,47.0,112.0,116.62832
2021-01-08 11:00:00,2880A,DSXL,49.0,116.0,114.04453
2021-01-08 12:00:00,2880A,DSXL,40.0,107.0,111.99519
