timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-03-11 08:00:00,1434A,SHP,72.0,80.0,58.359074
2021-03-11 09:00:00,1434A,SHP,75.0,88.0,56.460617
2021-03-11 10:00:00,1434A,SHP,75.0,85.0,61.703835
2021-03-11 11:00:00,1434A,SHP,78.0,69.0,72.532906
2021-03-11 12:00:00,1434A,SHP,76.0,66.0,74.34092
2021-03-11 13:00:00,1434A,SHP,59.0,62.0,72.94573
2021-03-11 14:00:00,1434A,SHP,55.0,60.0,68.10922
2021-03-11 15:00:00,1434A,SHP,47.0,65.0,62.711582
2021-03-11 16:00:00,1434A,SHP,52.0,73.0,55.884228
2021-03-11 17:00:00,1434A,SHP,60.0,98.0,54.416756
2021-03-11 18:00:00,1434A,SHP,60.0,107.0,57.57482
2021-03-11 19:00:00,1434A,SHP,62.0,103.0,55.805687
2021-03-11 20:00:00,1434A,SHP,56.0,90.0,54.866043
2021-03-11 21:00:00,1434A,SHP,55.0,92.0,56.953835
2021-03-11 22:00:00,1434A,SHP,60.0,97.0,57.97916
2021-03-11 23:00:00,1434A,SHP,58.0,98.0,62.10949
2021-03-12 00:00:00,1434A,SHP,56.0,89.0,65.2514
2021-03-12 01:00:00,1434A,SHP,65.0,85.0,63.620777
2021-03-12 02:00:00,1434A,SHP,77.0,86.0,67.51391
2021-03-12 03:00:00,1434A,SHP,76.0,86.0,67.9309
2021-03-12 04:00:00,1434A,SHP,80.0,83.0,68.01358
2021-03-12 05:00:00,1434A,SHP,79.0,86.0,74.05294
2021-03-12 06:00:00,1434A,SHP,77.0,84.0,74.94268
2021-03-12 07:00:00,1434A,SHP,76.0,79.0,73.176025
2021-03-12 08:00:00,1434A,SHP,80.0,76.0,69.509346
2021-03-12 09:00:00,1434A,SHP,88.0,85.0,77.412735
2021-03-12 10:00:00,1434A,SHP,85.0,97.0,82.16165
2021-03-12 11:00:00,1434A,SHP,69.0,97.0,74.45818
2021-03-12 12:00:00,1434A,SHP,66.0,87.0,71.80659
2021-03-12 13:00:00,1434A,SHP,62.0,75.0,68.956406
2021-03-12 14:00:00,1434A,SHP,60.0,78.0,63.68666
2021-03-12 15:00:00,1434A,SHP,65.0,75.0,59.64805
2021-03-12 16:00:00,1434A,SHP,73.0,69.0,58.422035
2021-03-12 17:00:00,1434A,SHP,98.0,67.0,56.55526
2021-03-12 18:00:00,1434A,SHP,107.0,62.0,62.02948
2021-03-12 19:00:00,1434A,SHP,103.0,67.0,56.759113
2021-03-12 20:00:00,1434A,SHP,90.0,95.0,49.663013
2021-03-12 22:00:00,1434A,SHP,97.0,110.0,54.689377
2021-03-12 23:00:00,1434A,SHP,98.0,110.0,62.393036
2021-03-13 00:00:00,1434A,SHP,89.0,114.0,66.377396
2021-03-13 01:00:00,1434A,SHP,85.0,115.0,71.36173
2021-03-13 02:00:00,1434A,SHP,86.0,123.0,69.42979
2021-03-13 03:00:00,1434A,SHP,86.0,133.0,77.28103
2021-03-13 04:00:00,1434A,SHP,83.0,132.0,84.23354
2021-03-13 05:00:00,1434A,SHP,86.0,132.0,80.17326
2021-03-13 06:00:00,1434A,SHP,84.0,136.0,81.01587
2021-03-13 07:00:00,1434A,SHP,79.0,137.0,81.55141
2021-03-13 08:00:00,1434A,SHP,76.0,142.0,81.036064
2021-03-13 09:00:00,1434A,SHP,85.0,137.0,82.21598
2021-03-13 10:00:00,1434A,SHP,97.0,141.0,96.32967
2021-03-13 11:00:00,1434A,SHP,97.0,135.0,92.94832
2021-03-13 12:00:00,1434A,SHP,87.0,121.0,85.78734
2021-03-13 13:00:00,1434A,SHP,75.0,102.0,74.77862
2021-03-13 14:00:00,1434A,SHP,78.0,88.0,71.70241
2021-03-13 15:00:00,1434A,SHP,75.0,81.0,68.22047
2021-03-13 16:00:00,1434A,SHP,69.0,72.0,68.69712
2021-03-13 17:00:00,1434A,SHP,67.0,68.0,67.50882
2021-03-13 18:00:00,1434A,SHP,62.0,70.0,72.678505
2021-03-13 19:00:00,1434A,SHP,67.0,62.0,74.7511
2021-03-13 20:00:00,1434A,SHP,95.0,58.0,74.060646
2021-03-13 21:00:00,1434A,SHP,,63.0,82.14392
2021-03-13 22:00:00,1434A,SHP,110.0,73.0,71.28231
2021-03-13 23:00:00,1434A,SHP,110.0,74.0,91.766754
2021-03-14 00:00:00,1434A,SHP,114.0,78.0,97.4821
2021-03-14 01:00:00,1434A,SHP,115.0,81.0,97.72159
2021-03-14 02:00:00,1434A,SHP,123.0,85.0,98.4979
2021-03-14 03:00:00,1434A,SHP,133.0,86.0,103.93811
2021-03-14 04:00:00,1434A,SHP,132.0,89.0,102.52526
2021-03-14 05:00:00,1434A,SHP,132.0,92.0,98.10131
2021-03-14 06:00:00,1434A,SHP,136.0,93.0,99.06786
2021-03-14 07:00:00,1434A,SHP,137.0,94.0,86.574776
2021-03-14 08:00:00,1434A,SHP,142.0,93.0,77.44423
2021-03-14 09:00:00,1434A,SHP,137.0,104.0,70.62819
2021-03-14 10:00:00,1434A,SHP,141.0,109.0,63.10238
2021-03-14 11:00:00,1434A,SHP,135.0,103.0,54.763165
2021-03-14 12:00:00,1434A,SHP,121.0,72.0,54.859585
2021-03-14 13:00:00,1434A,SHP,102.0,70.0,44.392487
2021-03-14 14:00:00,1434A,SHP,88.0,68.0,35.47775
2021-03-14 15:00:00,1434A,SHP,81.0,57.0,29.606642
2021-03-14 16:00:00,1434A,SHP,72.0,56.0,27.267853
2021-03-14 17:00:00,1434A,SHP,68.0,50.0,22.9392
2021-03-14 18:00:00,1434A,SHP,70.0,42.0,24.030153
2021-03-14 19:00:00,1434A,SHP,62.0,38.0,32.69779
2021-03-14 20:00:00,1434A,SHP,58.0,52.0,40.762833
2021-03-14 21:00:00,1434A,SHP,63.0,59.0,44.002094
2021-03-14 22:00:00,1434A,SHP,73.0,65.0,45.69246
2021-03-14 23:00:00,1434A,SHP,74.0,76.0,53.53208
2021-03-15 00:00:00,1434A,SHP,78.0,77.0,57.093792
2021-03-15 01:00:00,1434A,SHP,81.0,78.0,60.187386
2021-03-15 02:00:00,1434A,SHP,85.0,79.0,62.38047
2021-03-15 03:00:00,1434A,SHP,86.0,77.0,66.75443
2021-03-15 04:00:00,1434A,SHP,89.0,82.0,68.22554
2021-03-15 05:00:00,1434A,SHP,92.0,79.0,70.122955
2021-03-15 06:00:00,1434A,SHP,93.0,80.0,67.64086
2021-03-15 07:00:00,1434A,SHP,94.0,95.0,69.29722
2021-03-15 08:00:00,1434A,SHP,93.0,93.0,65.44544
2021-03-15 09:00:00,1434A,SHP,104.0,103.0,70.588936
2021-03-15 10:00:00,1434A,SHP,109.0,124.0,74.74224
2021-03-15 11:00:00,1434A,SHP,103.0,125.0,75.59523
2021-03-15 12:00:00,1434A,SHP,72.0,117.0,72.2902
2021-03-15 13:00:00,1434A,SHP,70.0,101.0,66.265854
2021-03-15 14:00:00,1434A,SHP,68.0,68.0,58.31408
2021-03-15 15:00:00,1434A,SHP,57.0,65.0,54.11402
2021-03-15 16:00:00,1434A,SHP,56.0,66.0,55.878788
2021-03-15 17:00:00,1434A,SHP,50.0,75.0,55.362793
2021-03-15 18:00:00,1434A,SHP,42.0,86.0,57.807976
2021-03-15 19:00:00,1434A,SHP,38.0,86.0,58.275692
2021-03-15 20:00:00,1434A,SHP,52.0,79.0,55.325447
2021-03-15 21:00:00,1434A,SHP,59.0,70.0,63.12824
2021-03-15 22:00:00,1434A,SHP,65.0,64.0,74.671455
2021-03-15 23:00:00,1434A,SHP,76.0,63.0,83.01343
2021-03-16 00:00:00,1434A,SHP,77.0,64.0,84.19111
2021-03-16 01:00:00,1434A,SHP,78.0,63.0,84.81674
2021-03-16 02:00:00,1434A,SHP,79.0,67.0,90.4912
2021-03-16 03:00:00,1434A,SHP,77.0,69.0,86.35389
2021-03-16 04:00:00,1434A,SHP,82.0,57.0,89.85309
2021-03-16 05:00:00,1434A,SHP,79.0,45.0,86.836624
2021-03-16 06:00:00,1434A,SHP,80.0,39.0,89.28146
2021-03-16 07:00:00,1434A,SHP,95.0,48.0,88.37817
2021-03-16 08:00:00,1434A,SHP,93.0,50.0,78.432724
2021-03-16 09:00:00,1434A,SHP,103.0,46.0,74.77412
2021-03-16 10:00:00,1434A,SHP,124.0,54.0,76.39544
2021-03-16 11:00:00,1434A,SHP,125.0,56.0,69.136185
2021-03-16 12:00:00,1434A,SHP,117.0,59.0,70.32388
2021-03-16 13:00:00,1434A,SHP,101.0,61.0,61.666786
2021-03-16 14:00:00,1434A,SHP,68.0,69.0,50.25938
2021-03-16 15:00:00,1434A,SHP,65.0,73.0,48.919075
2021-03-16 16:00:00,1434A,SHP,66.0,61.0,48.0906
2021-03-16 17:00:00,1434A,SHP,75.0,57.0,46.994915
2021-03-16 18:00:00,1434A,SHP,86.0,60.0,42.026817
2021-03-16 19:00:00,1434A,SHP,86.0,54.0,40.051098
2021-03-16 20:00:00,1434A,SHP,79.0,50.0,40.641613
2021-03-16 21:00:00,1434A,SHP,70.0,42.0,37.662655
2021-03-16 22:00:00,1434A,SHP,64.0,38.0,37.57988
2021-03-16 23:00:00,1434A,SHP,63.0,32.0,40.335533
2021-03-17 00:00:00,1434A,SHP,64.0,34.0,41.76194
2021-03-17 01:00:00,1434A,SHP,63.0,33.0,40.58
2021-03-17 02:00:00,1434A,SHP,67.0,33.0,37.800144
2021-03-17 03:00:00,1434A,SHP,69.0,32.0,37.712425
2021-03-17 04:00:00,1434A,SHP,57.0,32.0,41.084393
2021-03-17 05:00:00,1434A,SHP,45.0,33.0,39.07635
2021-03-17 07:00:00,1434A,SHP,48.0,28.0,32.68344
2021-03-17 08:00:00,1434A,SHP,50.0,29.0,36.58966
2021-03-17 09:00:00,1434A,SHP,46.0,31.0,38.736694
2021-03-17 10:00:00,1434A,SHP,54.0,27.0,50.32739
2021-03-17 11:00:00,1434A,SHP,56.0,30.0,44.459
2021-03-17 12:00:00,1434A,SHP,59.0,28.0,42.052
2021-03-17 13:00:00,1434A,SHP,61.0,26.0,43.522377
2021-03-17 14:00:00,1434A,SHP,69.0,27.0,44.417458
2021-03-17 15:00:00,1434A,SHP,73.0,26.0,40.57483
2021-03-17 16:00:00,1434A,SHP,61.0,24.0,36.058624
2021-03-17 17:00:00,1434A,SHP,57.0,23.0,36.028805
2021-03-17 18:00:00,1434A,SHP,60.0,22.0,31.782387
2021-03-17 19:00:00,1434A,SHP,54.0,20.0,31.502193
2021-03-17 20:00:00,1434A,SHP,50.0,20.0,27.665434
2021-03-17 21:00:00,1434A,SHP,42.0,23.0,25.79143
2021-03-17 22:00:00,1434A,SHP,38.0,26.0,23.462353
2021-03-17 23:00:00,1434A,SHP,32.0,26.0,21.429037
2021-03-18 00:00:00,1434A,SHP,34.0,28.0,23.393509
2021-03-18 01:00:00,1434A,SHP,33.0,30.0,22.883657
2021-03-18 02:00:00,1434A,SHP,33.0,29.0,25.095797
2021-03-18 03:00:00,1434A,SHP,32.0,25.0,28.132362
2021-03-18 04:00:00,1434A,SHP,32.0,21.0,33.623924
2021-03-18 05:00:00,1434A,SHP,33.0,21.0,37.306023
2021-03-18 06:00:00,1434A,SHP,,16.0,38.799404
2021-03-18 07:00:00,1434A,SHP,28.0,11.0,44.97324
2021-03-18 08:00:00,1434A,SHP,29.0,13.0,39.250904
2021-03-18 09:00:00,1434A,SHP,31.0,19.0,39.24872
2021-03-18 10:00:00,1434A,SHP,27.0,17.0,37.475418
2021-03-18 11:00:00,1434A,SHP,30.0,15.0,33.86813
2021-03-18 12:00:00,1434A,SHP,28.0,15.0,31.83693
2021-03-18 13:00:00,1434A,SHP,26.0,15.0,30.426615
2021-03-18 14:00:00,1434A,SHP,27.0,14.0,26.038609
2021-03-18 15:00:00,1434A,SHP,26.0,12.0,24.521963
2021-03-18 16:00:00,1434A,SHP,24.0,7.0,23.32326
2021-03-18 17:00:00,1434A,SHP,23.0,5.0,24.865171
2021-03-18 18:00:00,1434A,SHP,22.0,4.0,24.788141
2021-03-18 19:00:00,1434A,SHP,20.0,6.0,27.30005
2021-03-18 20:00:00,1434A,SHP,20.0,13.0,27.385828
2021-03-18 21:00:00,1434A,SHP,23.0,18.0,26.583803
2021-03-18 22:00:00,1434A,SHP,26.0,25.0,31.2145
2021-03-18 23:00:00,1434A,SHP,26.0,34.0,30.069935
2021-03-19 00:00:00,1434A,SHP,28.0,42.0,32.462997
2021-03-19 01:00:00,1434A,SHP,30.0,49.0,34.072453
2021-03-19 02:00:00,1434A,SHP,29.0,48.0,33.482296
2021-03-19 03:00:00,1434A,SHP,25.0,51.0,36.17944
2021-03-19 04:00:00,1434A,SHP,21.0,51.0,38.31167
2021-03-19 05:00:00,1434A,SHP,21.0,50.0,34.777447
2021-03-19 06:00:00,1434A,SHP,16.0,56.0,34.221863
2021-03-19 07:00:00,1434A,SHP,11.0,63.0,30.794033
2021-03-19 08:00:00,1434A,SHP,13.0,55.0,28.161474
2021-03-19 09:00:00,1434A,SHP,19.0,48.0,24.902063
2021-03-19 10:00:00,1434A,SHP,17.0,46.0,25.334791
2021-03-19 11:00:00,1434A,SHP,15.0,47.0,25.241247
2021-03-19 12:00:00,1434A,SHP,15.0,52.0,24.323957
2021-03-19 13:00:00,1434A,SHP,15.0,61.0,28.083307
2021-03-19 14:00:00,1434A,SHP,14.0,62.0,28.085424
2021-03-19 15:00:00,1434A,SHP,12.0,61.0,29.421566
2021-03-19 16:00:00,1434A,SHP,7.0,60.0,27.656921
2021-03-19 17:00:00,1434A,SHP,5.0,58.0,25.966652
2021-03-19 18:00:00,1434A,SHP,4.0,58.0,25.26315
2021-03-19 19:00:00,1434A,SHP,6.0,61.0,28.45076
2021-03-19 20:00:00,1434A,SHP,13.0,63.0,32.158363
2021-03-19 21:00:00,1434A,SHP,18.0,64.0,36.901825
2021-03-19 22:00:00,1434A,SHP,25.0,58.0,38.94897
2021-03-19 23:00:00,1434A,SHP,34.0,58.0,44.623077
2021-03-20 00:00:00,1434A,SHP,42.0,57.0,43.299976
2021-03-20 01:00:00,1434A,SHP,49.0,58.0,44.422836
2021-03-20 02:00:00,1434A,SHP,48.0,58.0,46.271194
2021-03-20 03:00:00,1434A,SHP,51.0,55.0,46.046684
2021-03-20 04:00:00,1434A,SHP,51.0,54.0,46.927307
2021-03-20 05:00:00,1434A,SHP,50.0,47.0,40.90742
2021-03-20 06:00:00,1434A,SHP,56.0,49.0,40.101025
2021-03-20 07:00:00,1434A,SHP,63.0,47.0,39.969463
2021-03-20 08:00:00,1434A,SHP,55.0,42.0,45.567642
2021-03-20 09:00:00,1434A,SHP,48.0,44.0,49.329144
2021-03-20 10:00:00,1434A,SHP,46.0,48.0,43.96955
2021-03-20 11:00:00,1434A,SHP,47.0,50.0,40.963963
2021-03-20 12:00:00,1434A,SHP,52.0,49.0,37.67567
2021-03-20 13:00:00,1434A,SHP,61.0,46.0,32.5145
2021-03-20 14:00:00,1434A,SHP,62.0,47.0,36.253582
2021-03-20 15:00:00,1434A,SHP,61.0,46.0,32.60965
2021-03-20 16:00:00,1434A,SHP,60.0,46.0,33.33306
2021-03-20 17:00:00,1434A,SHP,58.0,41.0,31.086777
2021-03-20 18:00:00,1434A,SHP,58.0,40.0,29.79392
2021-03-20 19:00:00,1434A,SHP,61.0,38.0,27.339369
2021-03-20 20:00:00,1434A,SHP,63.0,41.0,40.48926
2021-03-20 21:00:00,1434A,SHP,64.0,42.0,40.28203
2021-03-20 22:00:00,1434A,SHP,58.0,41.0,40.600254
2021-03-20 23:00:00,1434A,SHP,58.0,40.0,27.508453
2021-03-21 00:00:00,1434A,SHP,57.0,38.0,28.315855
2021-03-21 01:00:00,1434A,SHP,58.0,38.0,28.886322
2021-03-21 02:00:00,1434A,SHP,58.0,37.0,29.725657
2021-03-21 03:00:00,1434A,SHP,55.0,35.0,29.640734
2021-03-21 04:00:00,1434A,SHP,54.0,34.0,29.549
2021-03-21 05:00:00,1434A,SHP,47.0,34.0,33.075344
2021-03-21 06:00:00,1434A,SHP,49.0,40.0,39.059986
2021-03-21 07:00:00,1434A,SHP,47.0,40.0,35.89753
2021-03-21 08:00:00,1434A,SHP,42.0,40.0,35.858
2021-03-21 09:00:00,1434A,SHP,44.0,48.0,36.179695
2021-03-21 10:00:00,1434A,SHP,48.0,49.0,37.529213
2021-03-21 11:00:00,1434A,SHP,50.0,46.0,36.7961
2021-03-21 12:00:00,1434A,SHP,49.0,41.0,30.147001
2021-03-21 13:00:00,1434A,SHP,46.0,36.0,31.489117
2021-03-21 14:00:00,1434A,SHP,47.0,38.0,35.20725
2021-03-21 15:00:00,1434A,SHP,46.0,40.0,38.216076
2021-03-21 16:00:00,1434A,SHP,46.0,40.0,43.73423
2021-03-21 17:00:00,1434A,SHP,41.0,41.0,44.533043
2021-03-21 18:00:00,1434A,SHP,40.0,38.0,44.029537
2021-03-21 19:00:00,1434A,SHP,38.0,36.0,43.888508
2021-03-21 20:00:00,1434A,SHP,41.0,32.0,49.11856
2021-03-21 21:00:00,1434A,SHP,42.0,30.0,51.549137
2021-03-21 22:00:00,1434A,SHP,41.0,28.0,50.759552
2021-03-21 23:00:00,1434A,SHP,40.0,26.0,51.504963
2021-03-22 00:00:00,1434A,SHP,38.0,26.0,46.715042
2021-03-22 01:00:00,1434A,SHP,38.0,27.0,46.342873
2021-03-22 02:00:00,1434A,SHP,37.0,29.0,48.727333
2021-03-22 03:00:00,1434A,SHP,35.0,29.0,53.91907
2021-03-22 04:00:00,1434A,SHP,34.0,27.0,55.938217
2021-03-22 05:00:00,1434A,SHP,34.0,27.0,49.422028
2021-03-22 06:00:00,1434A,SHP,40.0,29.0,50.59252
2021-03-22 07:00:00,1434A,SHP,40.0,33.0,54.001858
2021-03-22 08:00:00,1434A,SHP,40.0,36.0,49.933784
2021-03-22 09:00:00,1434A,SHP,48.0,41.0,51.23024
2021-03-22 10:00:00,1434A,SHP,49.0,41.0,57.1786
2021-03-22 11:00:00,1434A,SHP,46.0,43.0,59.41545
2021-03-22 12:00:00,1434A,SHP,41.0,44.0,59.975365
2021-03-22 13:00:00,1434A,SHP,36.0,43.0,63.940586
2021-03-22 14:00:00,1434A,SHP,38.0,44.0,59.09613
2021-03-22 15:00:00,1434A,SHP,40.0,41.0,59.82822
2021-03-22 16:00:00,1434A,SHP,40.0,43.0,58.440838
2021-03-22 17:00:00,1434A,SHP,41.0,46.0,54.326553
2021-03-22 18:00:00,1434A,SHP,38.0,44.0,53.31902
2021-03-22 19:00:00,1434A,SHP,36.0,40.0,52.29765
2021-03-22 20:00:00,1434A,SHP,32.0,39.0,55.339302
2021-03-22 21:00:00,1434A,SHP,30.0,47.0,55.045643
2021-03-22 22:00:00,1434A,SHP,28.0,50.0,52.252377
2021-03-22 23:00:00,1434A,SHP,26.0,48.0,48.475426
2021-03-23 00:00:00,1434A,SHP,26.0,42.0,47.583374
2021-03-23 01:00:00,1434A,SHP,27.0,35.0,48.1418
2021-03-23 02:00:00,1434A,SHP,29.0,36.0,51.041912
2021-03-23 03:00:00,1434A,SHP,29.0,37.0,52.572224
2021-03-23 04:00:00,1434A,SHP,27.0,38.0,53.42572
2021-03-23 05:00:00,1434A,SHP,27.0,38.0,51.714195
2021-03-23 06:00:00,1434A,SHP,29.0,40.0,51.280376
2021-03-23 07:00:00,1434A,SHP,33.0,41.0,52.76034
2021-03-23 08:00:00,1434A,SHP,36.0,42.0,50.32843
2021-03-23 09:00:00,1434A,SHP,41.0,46.0,55.917652
2021-03-23 10:00:00,1434A,SHP,41.0,45.0,62.986786
2021-03-23 11:00:00,1434A,SHP,43.0,50.0,62.055077
2021-03-23 12:00:00,1434A,SHP,44.0,52.0,64.10394
2021-03-23 13:00:00,1434A,SHP,43.0,56.0,59.631287
2021-03-23 14:00:00,1434A,SHP,44.0,54.0,57.871788
2021-03-23 15:00:00,1434A,SHP,41.0,56.0,58.0335
2021-03-23 16:00:00,1434A,SHP,43.0,62.0,59.539383
2021-03-23 17:00:00,1434A,SHP,46.0,51.0,56.866024
2021-03-23 18:00:00,1434A,SHP,44.0,46.0,56.861713
2021-03-23 19:00:00,1434A,SHP,40.0,45.0,58.081
2021-03-23 20:00:00,1434A,SHP,39.0,48.0,56.026127
2021-03-23 21:00:00,1434A,SHP,47.0,48.0,55.63937
2021-03-23 22:00:00,1434A,SHP,50.0,48.0,62.530926
2021-03-23 23:00:00,1434A,SHP,48.0,47.0,61.322803
2021-03-24 00:00:00,1434A,SHP,42.0,47.0,59.766376
2021-03-24 01:00:00,1434A,SHP,35.0,49.0,60.812435
2021-03-24 02:00:00,1434A,SHP,36.0,52.0,61.076824
2021-03-24 03:00:00,1434A,SHP,37.0,52.0,62.51552
2021-03-24 04:00:00,1434A,SHP,38.0,69.0,62.460075
2021-03-24 05:00:00,1434A,SHP,38.0,76.0,62.02499
2021-03-24 06:00:00,1434A,SHP,40.0,74.0,58.51888
2021-03-24 07:00:00,1434A,SHP,41.0,76.0,64.77173
2021-03-24 08:00:00,1434A,SHP,42.0,74.0,61.710125
2021-03-24 09:00:00,1434A,SHP,46.0,71.0,62.753742
2021-03-24 10:00:00,1434A,SHP,45.0,78.0,63.30267
2021-03-24 11:00:00,1434A,SHP,50.0,88.0,57.33279
2021-03-24 12:00:00,1434A,SHP,52.0,90.0,55.5572
2021-03-24 13:00:00,1434A,SHP,56.0,88.0,42.18913
2021-03-24 14:00:00,1434A,SHP,54.0,91.0,39.07376
2021-03-24 15:00:00,1434A,SHP,56.0,94.0,37.16003
2021-03-24 16:00:00,1434A,SHP,62.0,92.0,35.153522
2021-03-24 17:00:00,1434A,SHP,51.0,89.0,38.822937
2021-03-24 18:00:00,1434A,SHP,46.0,94.0,36.396908
2021-03-24 19:00:00,1434A,SHP,45.0,94.0,35.753994
2021-03-24 20:00:00,1434A,SHP,48.0,93.0,36.13148
2021-03-24 21:00:00,1434A,SHP,48.0,69.0,37.52257
2021-03-24 22:00:00,1434A,SHP,48.0,70.0,39.946133
2021-03-24 23:00:00,1434A,SHP,47.0,73.0,40.691456
2021-03-25 00:00:00,1434A,SHP,47.0,69.0,40.58184
2021-03-25 01:00:00,1434A,SHP,49.0,62.0,41.516243
2021-03-25 02:00:00,1434A,SHP,52.0,58.0,44.090576
2021-03-25 03:00:00,1434A,SHP,52.0,55.0,43.6567
2021-03-25 04:00:00,1434A,SHP,69.0,48.0,43.088535
2021-03-25 05:00:00,1434A,SHP,76.0,47.0,49.748814
2021-03-25 06:00:00,1434A,SHP,74.0,44.0,55.05394
2021-03-25 07:00:00,1434A,SHP,76.0,41.0,47.440876
2021-03-25 08:00:00,1434A,SHP,74.0,36.0,44.231785
2021-03-25 09:00:00,1434A,SHP,71.0,28.0,45.555798
2021-03-25 10:00:00,1434A,SHP,78.0,23.0,46.46003
2021-03-25 11:00:00,1434A,SHP,88.0,28.0,49.07357
2021-03-25 12:00:00,1434A,SHP,90.0,39.0,49.116413
2021-03-25 13:00:00,1434A,SHP,88.0,38.0,51.50798
2021-03-25 14:00:00,1434A,SHP,91.0,36.0,42.875923
2021-03-25 15:00:00,1434A,SHP,94.0,36.0,43.893257
2021-03-25 16:00:00,1434A,SHP,92.0,34.0,43.57169
2021-03-25 17:00:00,1434A,SHP,89.0,33.0,38.06666
2021-03-25 18:00:00,1434A,SHP,94.0,31.0,41.859535
2021-03-25 19:00:00,1434A,SHP,94.0,24.0,36.836292
2021-03-25 20:00:00,1434A,SHP,93.0,14.0,37.39811
2021-03-25 21:00:00,1434A,SHP,69.0,15.0,45.95822
2021-03-25 22:00:00,1434A,SHP,70.0,20.0,38.14805
2021-03-25 23:00:00,1434A,SHP,73.0,28.0,41.3802
2021-03-26 00:00:00,1434A,SHP,69.0,27.0,40.665066
2021-03-26 01:00:00,1434A,SHP,62.0,32.0,42.752876
2021-03-26 02:00:00,1434A,SHP,58.0,33.0,41.299953
2021-03-26 03:00:00,1434A,SHP,55.0,34.0,38.223377
2021-03-26 04:00:00,1434A,SHP,48.0,37.0,36.44003
2021-03-26 05:00:00,1434A,SHP,47.0,37.0,31.956923
2021-03-26 06:00:00,1434A,SHP,44.0,40.0,31.219345
2021-03-26 07:00:00,1434A,SHP,41.0,44.0,28.373436
2021-03-26 08:00:00,1434A,SHP,36.0,44.0,26.75871
2021-03-26 09:00:00,1434A,SHP,28.0,49.0,26.07976
2021-03-26 10:00:00,1434A,SHP,23.0,47.0,29.099525
2021-03-26 11:00:00,1434A,SHP,28.0,43.0,31.674393
2021-03-26 12:00:00,1434A,SHP,39.0,30.0,36.469234
2021-03-26 13:00:00,1434A,SHP,38.0,25.0,35.602474
2021-03-26 14:00:00,1434A,SHP,36.0,30.0,37.9694
2021-03-26 15:00:00,1434A,SHP,36.0,30.0,37.380604
2021-03-26 16:00:00,1434A,SHP,34.0,28.0,35.874317
2021-03-26 17:00:00,1434A,SHP,33.0,29.0,36.011265
2021-03-26 18:00:00,1434A,SHP,31.0,30.0,37.90533
2021-03-26 19:00:00,1434A,SHP,24.0,31.0,39.136917
2021-03-26 20:00:00,1434A,SHP,14.0,33.0,37.595497
2021-03-26 21:00:00,1434A,SHP,15.0,38.0,35.031033
2021-03-26 22:00:00,1434A,SHP,20.0,45.0,37.93837
2021-03-26 23:00:00,1434A,SHP,28.0,44.0,40.733612
2021-03-27 00:00:00,1434A,SHP,27.0,44.0,41.083344
2021-03-27 01:00:00,1434A,SHP,32.0,43.0,41.181885
2021-03-27 02:00:00,1434A,SHP,33.0,43.0,41.756516
2021-03-27 03:00:00,1434A,SHP,34.0,46.0,43.1647
2021-03-27 04:00:00,1434A,SHP,37.0,46.0,44.61632
2021-03-27 05:00:00,1434A,SHP,37.0,44.0,52.12689
2021-03-27 06:00:00,1434A,SHP,40.0,45.0,54.800087
2021-03-27 07:00:00,1434A,SHP,44.0,44.0,58.049572
2021-03-27 08:00:00,1434A,SHP,44.0,48.0,54.742992
2021-03-27 09:00:00,1434A,SHP,49.0,54.0,53.887325
2021-03-27 10:00:00,1434A,SHP,47.0,57.0,57.573116
2021-03-27 11:00:00,1434A,SHP,43.0,49.0,59.672638
2021-03-27 12:00:00,1434A,SHP,30.0,41.0,59.369022
2021-03-27 13:00:00,1434A,SHP,25.0,41.0,56.9692
2021-03-27 14:00:00,1434A,SHP,30.0,43.0,51.492764
2021-03-27 15:00:00,1434A,SHP,30.0,40.0,50.14359
2021-03-27 16:00:00,1434A,SHP,28.0,37.0,46.9692
2021-03-27 17:00:00,1434A,SHP,29.0,38.0,49.365017
2021-03-27 18:00:00,1434A,SHP,30.0,38.0,50.659973
2021-03-27 19:00:00,1434A,SHP,31.0,38.0,47.712536
2021-03-27 20:00:00,1434A,SHP,33.0,41.0,49.776237
2021-03-27 21:00:00,1434A,SHP,38.0,48.0,54.934162
2021-03-27 22:00:00,1434A,SHP,45.0,50.0,58.50649
2021-03-27 23:00:00,1434A,SHP,44.0,55.0,64.05181
2021-03-28 00:00:00,1434A,SHP,44.0,51.0,63.52857
2021-03-28 01:00:00,1434A,SHP,43.0,58.0,66.70838
2021-03-28 02:00:00,1434A,SHP,43.0,56.0,68.96797
2021-03-28 03:00:00,1434A,SHP,46.0,79.0,70.24522
2021-03-28 04:00:00,1434A,SHP,46.0,70.0,72.505554
2021-03-28 05:00:00,1434A,SHP,44.0,62.0,73.654686
2021-03-28 06:00:00,1434A,SHP,45.0,69.0,74.13041
2021-03-28 07:00:00,1434A,SHP,44.0,70.0,75.96092
2021-03-28 08:00:00,1434A,SHP,48.0,71.0,74.978
2021-03-28 09:00:00,1434A,SHP,54.0,79.0,69.56701
2021-03-28 10:00:00,1434A,SHP,57.0,82.0,78.50776
2021-03-28 11:00:00,1434A,SHP,49.0,70.0,74.04009
2021-03-28 12:00:00,1434A,SHP,41.0,58.0,68.454445
